Date,GDP PIQQ Index_ratio_annual
2000-11-19,1607.7119034903344
2000-11-20,1610.2985888977744
2000-11-21,1612.886260272589
2000-11-22,1615.4749181786176
2000-11-23,1618.0645631801299
2000-11-24,1620.655195841826
2000-11-25,1623.2468167288364
2000-11-26,1625.8394264067233
2000-11-27,1628.4330254414804
2000-11-28,1631.0276143995327
2000-11-29,1633.6231938477392
2000-11-30,1636.2197643533907
2000-12-01,1638.817326484211
2000-12-02,1641.4158808083591
2000-12-03,1644.0154278944265
2000-12-04,1646.6159683114402
2000-12-05,1649.217502628861
2000-12-06,1651.8200314165872
2000-12-07,1654.4235552449506
2000-12-08,1657.0280746847213
2000-12-09,1659.6335903071044
2000-12-10,1662.2401026837417
2000-12-11,1664.847612386714
2000-12-12,1667.4561199885397
2000-12-13,1670.0656260621747
2000-12-14,1672.6761311810142
2000-12-15,1675.287635918892
2000-12-16,1677.9001408500817
2000-12-17,1680.513646549297
2000-12-18,1683.1281535916926
2000-12-19,1685.7436625528624
2000-12-20,1688.3601740088427
2000-12-21,1690.9776885361116
2000-12-22,1693.5962067115895
2000-12-23,1696.2157291126373
2000-12-24,1698.8362563170615
2000-12-25,1701.4577889031102
2000-12-26,1704.0803274494756
2000-12-27,1706.7038725352945
2000-12-28,1709.3284247401489
2000-12-29,1711.9539846440643
2000-12-30,1714.5805528275123
2000-12-31,1717.2081298714113
2001-01-01,1714.4363496932517
2001-01-02,1711.6741182314956
2001-01-03,1708.9213862283393
2001-01-04,1706.178104764198
2001-01-05,1703.444225254808
2001-01-06,1700.719699448359
2001-01-07,1698.0044794226521
2001-01-08,1695.298517582296
2001-01-09,1692.6017666559198
2001-01-10,1689.914179693424
2001-01-11,1687.235710063255
2001-01-12,1684.566311449707
2001-01-13,1681.9059378502548
2001-01-14,1679.2545435729078
2001-01-15,1676.6120832335976
2001-01-16,1673.978511753587
2001-01-17,1671.3537843569045
2001-01-18,1668.7378565678096
2001-01-19,1666.1306842082804
2001-01-20,1663.5322233955253
2001-01-21,1660.9424305395214
2001-01-22,1658.361262340577
2001-01-23,1655.7886757869198
2001-01-24,1653.2246281523041
2001-01-25,1650.6690769936504
2001-01-26,1648.1219801486993
2001-01-27,1645.5832957336947
2001-01-28,1643.0529821410876
2001-01-29,1640.5309980372638
2001-01-30,1638.0173023602927
2001-01-31,1635.511854317697
2001-02-01,1633.0146133842488
2001-02-02,1630.525539299784
2001-02-03,1628.044592067037
2001-02-04,1625.5717319494997
2001-02-05,1623.1069194693002
2001-02-06,1620.6501154051016
2001-02-07,1618.2012807900205
2001-02-08,1615.7603769095697
2001-02-09,1613.327365299614
2001-02-10,1610.9022077443535
2001-02-11,1608.4848662743198
2001-02-12,1606.0753031643976
2001-02-13,1603.6734809318586
2001-02-14,1601.27936233442
2001-02-15,1598.8929103683204
2001-02-16,1596.5140882664102
2001-02-17,1594.142859496268
2001-02-18,1591.7791877583245
2001-02-19,1589.423036984016
2001-02-20,1587.074371333947
2001-02-21,1584.7331551960713
2001-02-22,1582.3993531838967
2001-02-23,1580.0729301346971
2001-02-24,1577.7538511077505
2001-02-25,1575.4420813825873
2001-02-26,1573.1375864572583
2001-02-27,1570.8403320466196
2001-02-28,1568.5502840806282
2001-03-01,1565.9223118784012
2001-03-02,1563.6559405001326
2001-03-03,1561.3966209256346
2001-03-04,1559.1443202935488
2001-03-05,1556.899005946381
2001-03-06,1554.6606454289188
2001-03-07,1552.4292064866695
2001-03-08,1550.2046570643108
2001-03-09,1547.986965304155
2001-03-10,1545.7760995446283
2001-03-11,1543.5720283187661
2001-03-12,1541.3747203527175
2001-03-13,1539.184144564267
2001-03-14,1537.0002700613693
2001-03-15,1534.8230661406963
2001-03-16,1532.6525022862
2001-03-17,1530.4885481676836
2001-03-18,1528.3311736393928
2001-03-19,1526.1803487386126
2001-03-20,1524.036043684281
2001-03-21,1521.8982288756158
2001-03-22,1519.7668748907513
2001-03-23,1517.6419524853886
2001-03-24,1515.5234325914582
2001-03-25,1513.4112863157945
2001-03-26,1511.3054849388227
2001-03-27,1509.2059999132566
2001-03-28,1507.1128028628088
2001-03-29,1505.0258655809116
2001-03-30,1502.9451600294517
2001-03-31,1500.8706583375126
2001-04-01,1496.4879718241
2001-04-02,1492.126956745565
2001-04-03,1487.7874527575193
2001-04-04,1483.4693010935089
2001-04-05,1479.1723445456503
2001-04-06,1474.8964274455532
2001-04-07,1470.6413956455217
2001-04-08,1466.4070965000303
2001-04-09,1462.193378847469
2001-04-10,1458.000092992156
2001-04-11,1453.8270906866103
2001-04-12,1449.6742251140818
2001-04-13,1445.5413508713318
2001-04-14,1441.4283239516615
2001-04-15,1437.3350017281891
2001-04-16,1433.2612429373598
2001-04-17,1429.2069076626985
2001-04-18,1425.1718573187873
2001-04-19,1421.1559546354763
2001-04-20,1417.1590636423182
2001-04-21,1413.1810496532214
2001-04-22,1409.2217792513195
2001-04-23,1405.2811202740586
2001-04-24,1401.358941798489
2001-04-25,1397.4551141267661
2001-04-26,1393.569508771855
2001-04-27,1389.7019984434341
2001-04-28,1385.8524570339932
2001-04-29,1382.0207596051273
2001-04-30,1378.2067823740213
2001-05-01,1374.4104027001174
2001-05-02,1370.631499071974
2001-05-03,1366.8699510942965
2001-05-04,1363.1256394751547
2001-05-05,1359.3984460133688
2001-05-06,1355.6882535860752
2001-05-07,1351.9949461364542
2001-05-08,1348.3184086616316
2001-05-09,1344.6585272007385
2001-05-10,1341.0151888231399
2001-05-11,1337.3882816168175
2001-05-12,1333.7776946769102
2001-05-13,1330.1833180944104
2001-05-14,1326.6050429450115
2001-05-15,1323.0427612781034
2001-05-16,1319.4963661059198
2001-05-17,1315.9657513928228
2001-05-18,1312.4508120447392
2001-05-19,1308.9514438987292
2001-05-20,1305.4675437126984
2001-05-21,1301.9990091552443
2001-05-22,1298.545738795638
2001-05-23,1295.1076320939337
2001-05-24,1291.6845893912143
2001-05-25,1288.2765118999614
2001-05-26,1284.8833016945505
2001-05-27,1281.504861701874
2001-05-28,1278.1410956920815
2001-05-29,1274.7919082694445
2001-05-30,1271.4572048633395
2001-05-31,1268.1368917193436
2001-06-01,1264.8308758904504
2001-06-02,1261.5390652283954
2001-06-03,1258.2613683750963
2001-06-04,1254.9976947541984
2001-06-05,1251.7479545627336
2001-06-06,1248.5120587628826
2001-06-07,1245.2899190738428
2001-06-08,1242.081447963801
2001-06-09,1238.8865586420052
2001-06-10,1235.7051650509406
2001-06-11,1232.537181858602
2001-06-12,1229.3825244508641
2001-06-13,1226.2411089239474
2001-06-14,1223.1128520769819
2001-06-15,1219.9976714046584
2001-06-16,1216.8954850899781
2001-06-17,1213.8062119970882
2001-06-18,1210.7297716642072
2001-06-19,1207.6660842966417
2001-06-20,1204.6150707598847
2001-06-21,1201.5766525728052
2001-06-22,1198.5507519009157
2001-06-23,1195.5372915497267
2001-06-24,1192.5361949581848
2001-06-25,1189.5473861921846
2001-06-26,1186.5707899381678
2001-06-27,1183.6063314967946
2001-06-28,1180.653936776697
2001-06-29,1177.7135322883037
2001-06-30,1174.785045137745
2001-07-01,1174.804285468577
2001-07-02,1174.8234998410576
2001-07-03,1174.842688307683
2001-07-04,1174.8618509208097
2001-07-05,1174.8809877326528
2001-07-06,1174.9000987952877
2001-07-07,1174.9191841606487
2001-07-08,1174.9382438805303
2001-07-09,1174.9572780065894
2001-07-10,1174.9762865903429
2001-07-11,1174.9952696831704
2001-07-12,1175.0142273363126
2001-07-13,1175.0331596008741
2001-07-14,1175.0520665278227
2001-07-15,1175.0709481679896
2001-07-16,1175.0898045720694
2001-07-17,1175.108635790622
2001-07-18,1175.1274418740725
2001-07-19,1175.146222872711
2001-07-20,1175.1649788366942
2001-07-21,1175.183709816044
2001-07-22,1175.2024158606507
2001-07-23,1175.2210970202702
2001-07-24,1175.2397533445278
2001-07-25,1175.2583848829152
2001-07-26,1175.2769916847935
2001-07-27,1175.2955737993932
2001-07-28,1175.3141312758148
2001-07-29,1175.332664163026
2001-07-30,1175.3511725098679
2001-07-31,1175.3696563650508
2001-08-01,1175.3881157771555
2001-08-02,1175.4065507946368
2001-08-03,1175.4249614658188
2001-08-04,1175.4433478389003
2001-08-05,1175.4617099619506
2001-08-06,1175.4800478829147
2001-08-07,1175.49836164961
2001-08-08,1175.5166513097279
2001-08-09,1175.534916910835
2001-08-10,1175.553158500372
2001-08-11,1175.5713761256561
2001-08-12,1175.5895698338798
2001-08-13,1175.6077396721105
2001-08-14,1175.6258856872935
2001-08-15,1175.6440079262518
2001-08-16,1175.6621064356837
2001-08-17,1175.6801812621673
2001-08-18,1175.6982324521575
2001-08-19,1175.716260051988
2001-08-20,1175.7342641078715
2001-08-21,1175.7522446659018
2001-08-22,1175.7702017720494
2001-08-23,1175.7881354721674
2001-08-24,1175.806045811988
2001-08-25,1175.8239328371253
2001-08-26,1175.8417965930742
2001-08-27,1175.8596371252115
2001-08-28,1175.8774544787957
2001-08-29,1175.8952486989683
2001-08-30,1175.913019830754
2001-08-31,1175.9307679190588
2001-09-01,1175.9484930086755
2001-09-02,1175.9661951442777
2001-09-03,1175.9838743704254
2001-09-04,1176.0015307315625
2001-09-05,1176.0191642720185
2001-09-06,1176.0367750360074
2001-09-07,1176.0543630676307
2001-09-08,1176.0719284108748
2001-09-09,1176.0894711096123
2001-09-10,1176.1069912076048
2001-09-11,1176.124488748499
2001-09-12,1176.1419637758308
2001-09-13,1176.159416333023
2001-09-14,1176.1768464633883
2001-09-15,1176.194254210126
2001-09-16,1176.2116396163262
2001-09-17,1176.2290027249683
2001-09-18,1176.2463435789211
2001-09-19,1176.2636622209438
2001-09-20,1176.2809586936858
2001-09-21,1176.2982330396874
2001-09-22,1176.3154853013812
2001-09-23,1176.3327155210893
2001-09-24,1176.3499237410279
2001-09-25,1176.367110003304
2001-09-26,1176.384274349918
2001-09-27,1176.4014168227634
2001-09-28,1176.4185374636252
2001-09-29,1176.435636314185
2001-09-30,1176.4527134160162
2001-10-01,1173.0042692962102
2001-10-02,1169.5663200608678
2001-10-03,1166.1388178730876
2001-10-04,1162.7217151862567
2001-10-05,1159.3149647418497
2001-10-06,1155.9185195672521
2001-10-07,1152.5323329735995
2001-10-08,1149.1563585536398
2001-10-09,1145.7905501796122
2001-10-10,1142.434862001147
2001-10-11,1139.089248443182
2001-10-12,1135.7536642039022
2001-10-13,1132.4280642526921
2001-10-14,1129.1124038281107
2001-10-15,1125.8066384358829
2001-10-16,1122.5107238469102
2001-10-17,1119.2246160952961
2001-10-18,1115.948271476393
2001-10-19,1112.6816465448637
2001-10-20,1109.4246981127608
2001-10-21,1106.1773832476256
2001-10-22,1102.939659270598
2001-10-23,1099.7114837545496
2001-10-24,1096.492814522229
2001-10-25,1093.2836096444266
2001-10-26,1090.0838274381517
2001-10-27,1086.8934264648299
2001-10-28,1083.712365528512
2001-10-29,1080.540603674103
2001-10-30,1077.378100185603
2001-10-31,1074.2248145843664
2001-11-01,1071.080706627373
2001-11-02,1067.9457363055174
2001-11-03,1064.8198638419112
2001-11-04,1061.7030496902014
2001-11-05,1058.5952545329021
2001-11-06,1055.4964392797422
2001-11-07,1052.406565066023
2001-11-08,1049.3255932509992
2001-11-09,1046.2534854162632
2001-11-10,1043.1902033641502
2001-11-11,1040.1357091161553
2001-11-12,1037.0899649113633
2001-11-13,1034.052933204892
2001-11-14,1031.0245766663515
2001-11-15,1028.0048581783135
2001-11-16,1024.993740834794
2001-11-17,1021.9911879397508
2001-11-18,1018.9971630055933
2001-11-19,1016.0116297517023
2001-11-20,1013.0345521029678
2001-11-21,1010.0658941883331
2001-11-22,1007.105620339355
2001-11-23,1004.1536950887759
2001-11-24,1001.2100831691065
2001-11-25,998.274749511222
2001-11-26,995.3476592429688
2001-11-27,992.4287776877842
2001-11-28,989.5180703633257
2001-11-29,986.6155029801146
2001-11-30,983.7210414401895
2001-12-01,980.8346518357696
2001-12-02,977.9563004479319
2001-12-03,975.0859537452981
2001-12-04,972.2235783827311
2001-12-05,969.369141200047
2001-12-06,966.5226092207305
2001-12-07,963.683949650668
2001-12-08,960.8531298768859
2001-12-09,958.0301174663048
2001-12-10,955.214880164497
2001-12-11,952.4073858944614
2001-12-12,949.6076027554034
2001-12-13,946.8154990215266
2001-12-14,944.0310431408355
2001-12-15,941.2542037339465
2001-12-16,938.484949592908
2001-12-17,935.7232496800334
2001-12-18,932.9690731267399
2001-12-19,930.2223892323988
2001-12-20,927.4831674631952
2001-12-21,924.7513774509957
2001-12-22,922.0269889922276
2001-12-23,919.3099720467641
2001-12-24,916.6002967368207
2001-12-25,913.8979333458606
2001-12-26,911.2028523175082
2001-12-27,908.515024254471
2001-12-28,905.834419917471
2001-12-29,903.1610102241847
2001-12-30,900.494766248191
2001-12-31,897.8356592179282
2002-01-01,896.8409281520828
2002-01-02,895.8464189263502
2002-01-03,894.8521314665278
2002-01-04,893.8580656984468
2002-01-05,892.8642215479713
2002-01-06,891.8705989409979
2002-01-07,890.8771978034564
2002-01-08,889.8840180613093
2002-01-09,888.8910596405542
2002-01-10,887.8983224672185
2002-01-11,886.9058064673648
2002-01-12,885.9135115670881
2002-01-13,884.9214376925154
2002-01-14,883.9295847698082
2002-01-15,882.9379527251597
2002-01-16,881.9465414847962
2002-01-17,880.9553509749771
2002-01-18,879.9643811219946
2002-01-19,878.9736318521739
2002-01-20,877.9831030918721
2002-01-21,876.9927947674801
2002-01-22,876.0027068054211
2002-01-23,875.012839132151
2002-01-24,874.0231916741586
2002-01-25,873.0337643579654
2002-01-26,872.0445571101254
2002-01-27,871.0555698572254
2002-01-28,870.0668025258849
2002-01-29,869.078255042756
2002-01-30,868.0899273345233
2002-01-31,867.101819327904
2002-02-01,866.113930949648
2002-02-02,865.1262621265379
2002-02-03,864.1388127853884
2002-02-04,863.1515828530468
2002-02-05,862.1645722563936
2002-02-06,861.1777809223411
2002-02-07,860.1912087778342
2002-02-08,859.20485574985
2002-02-09,858.2187217653985
2002-02-10,857.2328067515222
2002-02-11,856.2471106352954
2002-02-12,855.2616333438252
2002-02-13,854.2763748042512
2002-02-14,853.2913349437447
2002-02-15,852.30651368951
2002-02-16,851.3219109687835
2002-02-17,850.3375267088337
2002-02-18,849.3533608369613
2002-02-19,848.3694132804999
2002-02-20,847.3856839668148
2002-02-21,846.4021728233033
2002-02-22,845.4188797773954
2002-02-23,844.4358047565534
2002-02-24,843.4529476882709
2002-02-25,842.4703085000743
2002-02-26,841.4878871195227
2002-02-27,840.5056834742057
2002-02-28,839.5236974917467
2002-03-01,838.1079280479679
2002-03-02,837.1266792494727
2002-03-03,836.1456483126111
2002-03-04,835.1648351648352
2002-03-05,834.1842397336293
2002-03-06,833.2038619465101
2002-03-07,832.2237017310254
2002-03-08,831.2437590147565
2002-03-09,830.264033725316
2002-03-10,829.2845257903497
2002-03-11,828.3052351375334
2002-03-12,827.3261616945771
2002-03-13,826.3473053892217
2002-03-14,825.3686661492404
2002-03-15,824.3902439024392
2002-03-16,823.4120385766546
2002-03-17,822.4340500997562
2002-03-18,821.4562783996455
2002-03-19,820.4787234042553
2002-03-20,819.5013850415514
2002-03-21,818.5242632395306
2002-03-22,817.5473579262214
2002-03-23,816.5706690296856
2002-03-24,815.5941964780152
2002-03-25,814.6179401993357
2002-03-26,813.6419001218029
2002-03-27,812.666076173605
2002-03-28,811.6904682829627
2002-03-29,810.7150763781272
2002-03-30,809.7399003873826
2002-03-31,808.764940239044
2002-04-01,807.5730735163862
2002-04-02,806.3801506424458
2002-04-03,805.186170212766
2002-04-04,803.9911308203992
2002-04-05,802.7950310559007
2002-04-06,801.5978695073236
2002-04-07,800.399644760213
2002-04-08,799.2003553976011
2002-04-09,797.9999999999999
2002-04-10,796.798577145398
2002-04-11,795.5960854092526
2002-04-12,794.3925233644861
2002-04-13,793.1878895814782
2002-04-14,791.9821826280623
2002-04-15,790.7754010695189
2002-04-16,789.5675434685689
2002-04-17,788.3586083853701
2002-04-18,787.1485943775101
2002-04-19,785.9375
2002-04-20,784.7253238052705
2002-04-21,783.5120643431636
2002-04-22,782.2977201609297
2002-04-23,781.0822898032202
2002-04-24,779.8657718120804
2002-04-25,778.6481647269471
2002-04-26,777.4294670846396
2002-04-27,776.2096774193549
2002-04-28,774.9887942626625
2002-04-29,773.7668161434977
2002-04-30,772.5437415881559
2002-05-01,771.3195691202874
2002-05-02,770.094297260889
2002-05-03,768.867924528302
2002-05-04,767.6404494382022
2002-05-05,766.4118705035971
2002-05-06,765.1821862348179
2002-05-07,763.951395139514
2002-05-08,762.7194957226474
2002-05-09,761.4864864864866
2002-05-10,760.2523659305992
2002-05-11,759.0171325518487
2002-05-12,757.7807848443842
2002-05-13,756.5433212996389
2002-05-14,755.3047404063204
2002-05-15,754.0650406504064
2002-05-16,752.8242205151379
2002-05-17,751.5822784810126
2002-05-18,750.3392130257802
2002-05-19,749.0950226244344
2002-05-20,747.8497057492077
2002-05-21,746.6032608695652
2002-05-22,745.3556864521975
2002-05-23,744.1069809610153
2002-05-24,742.8571428571428
2002-05-25,741.6061705989109
2002-05-26,740.3540626418521
2002-05-27,739.1008174386919
2002-05-28,737.8464334393457
2002-05-29,736.590909090909
2002-05-30,735.3342428376535
2002-05-31,734.0764331210191
2002-06-01,732.8174783796085
2002-06-02,731.5573770491802
2002-06-03,730.2961275626424
2002-06-04,729.0337283500455
2002-06-05,727.7701778385773
2002-06-06,726.5054744525547
2002-06-07,725.2396166134187
2002-06-08,723.9726027397259
2002-06-09,722.7044312471448
2002-06-10,721.4351005484461
2002-06-11,720.1646090534981
2002-06-12,718.8929551692588
2002-06-13,717.6201372997713
2002-06-14,716.3461538461538
2002-06-15,715.0710032065964
2002-06-16,713.7946837763519
2002-06-17,712.5171939477303
2002-06-18,711.2385321100917
2002-06-19,709.9586966498395
2002-06-20,708.6776859504132
2002-06-21,707.395498392283
2002-06-22,706.1121323529411
2002-06-23,704.8275862068966
2002-06-24,703.5418583256669
2002-06-25,702.2549470777727
2002-06-26,700.9668508287292
2002-06-27,699.677567941041
2002-06-28,698.3870967741934
2002-06-29,697.0954356846473
2002-06-30,695.8025830258304
2002-07-01,694.0539294768381
2002-07-02,692.3076923076923
2002-07-03,690.5638665132336
2002-07-04,688.8224471021158
2002-07-05,687.0834290967595
2002-07-06,685.3468075333026
2002-07-07,683.612577461556
2002-07-08,681.8807339449542
2002-07-09,680.1512720605089
2002-07-10,678.4241868987632
2002-07-11,676.6994735637445
2002-07-12,674.9771271729185
2002-07-13,673.257142857143
2002-07-14,671.5395157606213
2002-07-15,669.8242410408582
2002-07-16,668.1113138686131
2002-07-17,666.400729427855
2002-07-18,664.6924829157175
2002-07-19,662.9865695424537
2002-07-20,661.2829845313921
2002-07-21,659.5817231188906
2002-07-22,657.8827805542934
2002-07-23,656.1861520998864
2002-07-24,654.4918330308528
2002-07-25,652.79981863523
2002-07-26,651.1101042138648
2002-07-27,649.4226850803714
2002-07-28,647.7375565610857
2002-07-29,646.0547139950258
2002-07-30,644.3741527338452
2002-07-31,642.6958681417925
2002-08-01,641.0198555956679
2002-08-02,639.3461104847801
2002-08-03,637.6746282109057
2002-08-04,636.0054041882457
2002-08-05,634.3384338433841
2002-08-06,632.6737126152462
2002-08-07,631.0112359550559
2002-08-08,629.3509993262967
2002-08-09,627.6929982046677
2002-08-10,626.0372280780442
2002-08-11,624.3836844464365
2002-08-12,622.7323628219481
2002-08-13,621.0832587287375
2002-08-14,619.4363677029745
2002-08-15,617.7916852928026
2002-08-16,616.149207058298
2002-08-17,614.5089285714283
2002-08-18,612.870845416016
2002-08-19,611.2349531876949
2002-08-20,609.6012474938739
2002-08-21,607.9697239536954
2002-08-22,606.3403781979976
2002-08-23,604.7132058692752
2002-08-24,603.0882026216395
2002-08-25,601.4653641207814
2002-08-26,599.8446860439316
2002-08-27,598.2261640798224
2002-08-28,596.6097939286506
2002-08-29,594.9955713020371
2002-08-30,593.3834919229917
2002-08-31,591.7735515258735
2002-09-01,590.1657458563533
2002-09-02,588.560070671378
2002-09-03,586.9565217391303
2002-09-04,585.3550948389941
2002-09-05,583.7557857615163
2002-09-06,582.1585903083699
2002-09-07,580.5635042923176
2002-09-08,578.9705235371754
2002-09-09,577.3796438777753
2002-09-10,575.7908611599295
2002-09-11,574.2041712403949
2002-09-12,572.6195699868362
2002-09-13,571.0370532777898
2002-09-14,569.4566170026291
2002-09-15,567.878257061528
2002-09-16,566.3019693654264
2002-09-17,564.7277498359937
2002-09-18,563.1555944055942
2002-09-19,561.5854990172526
2002-09-20,560.0174596246178
2002-09-21,558.4514721919301
2002-09-22,556.887532693984
2002-09-23,555.3256371160966
2002-09-24,553.7657814540704
2002-09-25,552.2079617141612
2002-09-26,550.6521739130433
2002-09-27,549.098414077775
2002-09-28,547.5466782457663
2002-09-29,545.9969624647426
2002-09-30,544.4492627927143
2002-10-01,545.7605037455215
2002-10-02,547.0754511850402
2002-10-03,548.3941208492106
2002-10-04,549.7165285651982
2002-10-05,551.0426902500272
2002-10-06,552.372621911218
2002-10-07,553.7063396474323
2002-10-08,555.0438596491226
2002-10-09,556.3851981991874
2002-10-10,557.7303716736309
2002-10-11,559.079396542231
2002-10-12,560.4322893692104
2002-10-13,561.7890668139148
2002-10-14,563.1497456314974
2002-10-15,564.5143426736072
2002-10-16,565.882874889086
2002-10-17,567.2553593246696
2002-10-18,568.6318131256952
2002-10-19,570.0122535368162
2002-10-20,571.3966979027219
2002-10-21,572.7851636688638
2002-10-22,574.1776683821884
2002-10-23,575.5742296918767
2002-10-24,576.9748653500895
2002-10-25,578.3795932127205
2002-10-26,579.788431240153
2002-10-27,581.2013974980277
2002-10-28,582.6185101580135
2002-10-29,584.039787498587
2002-10-30,585.4652479058184
2002-10-31,586.8949098741639
2002-11-01,588.3287920072661
2002-11-02,589.7669130187604
2002-11-03,591.2092917330903
2002-11-04,592.6559470863267
2002-11-05,594.1068981269987
2002-11-06,595.5621640169278
2002-11-07,597.0217640320732
2002-11-08,598.4857175633819
2002-11-09,599.9540441176471
2002-11-10,601.4267633183754
2002-11-11,602.9038949066603
2002-11-12,604.3854587420656
2002-11-13,605.8714748035135
2002-11-14,607.361963190184
2002-11-15,608.8569441224205
2002-11-16,610.3564379426448
2002-11-17,611.860465116279
2002-11-18,613.3690462326772
2002-11-19,614.8822020060647
2002-11-20,616.3999532764864
2002-11-21,617.9223210107626
2002-11-22,619.4493263034562
2002-11-23,620.9809903778454
2002-11-24,622.5173345869079
2002-11-25,624.0583804143125
2002-11-26,625.6041494754214
2002-11-27,627.1546635182998
2002-11-28,628.7099444247367
2002-11-29,630.2700142112742
2002-11-30,631.8348950302454
2002-12-01,633.4046091708243
2002-12-02,634.9791790600831
2002-12-03,636.5586272640608
2002-12-04,638.142976488841
2002-12-05,639.73224958164
2002-12-06,641.3264695319046
2002-12-07,642.9256594724219
2002-12-08,644.529842680437
2002-12-09,646.1390425787827
2002-12-10,647.7532827370195
2002-12-11,649.3725868725868
2002-12-12,650.9969788519636
2002-12-13,652.626482691842
2002-12-14,654.2611225603102
2002-12-15,655.9009227780476
2002-12-16,657.5459078195305
2002-12-17,659.1961023142508
2002-12-18,660.8515310479443
2002-12-19,662.5122189638316
2002-12-20,664.1781911638723
2002-12-21,665.8494729100269
2002-12-22,667.526089625537
2002-12-23,669.2080668962124
2002-12-24,670.8954304717329
2002-12-25,672.5882062669626
2002-12-26,674.2864203632768
2002-12-27,675.9900990099009
2002-12-28,677.6992686252632
2002-12-29,679.4139557983609
2002-12-30,681.134187290138
2002-12-31,682.8599900348778
2003-01-01,684.5386533665834
2003-01-02,686.220668996505
2003-01-03,687.9060469765117
2003-01-04,689.5947973986993
2003-01-05,691.2869303955932
2003-01-06,692.9824561403508
2003-01-07,694.6813848469641
2003-01-08,696.383726770467
2003-01-09,698.0894922071393
2003-01-10,699.7986914947155
2003-01-11,701.5113350125945
2003-01-12,703.2274331820472
2003-01-13,704.946996466431
2003-01-14,706.6700353713995
2003-01-15,708.3965604451188
2003-01-16,710.1265822784809
2003-01-17,711.8601115053217
2003-01-18,713.597158802638
2003-01-19,715.3377348908074
2003-01-20,717.0818505338079
2003-01-21,718.8295165394401
2003-01-22,720.5807437595515
2003-01-23,722.33554309026
2003-01-24,724.0939254721795
2003-01-25,725.855901890649
2003-01-26,727.621483375959
2003-01-27,729.3906810035842
2003-01-28,731.163505894413
2003-01-29,732.9399692149819
2003-01-30,734.7200821777092
2003-01-31,736.503856041131
2003-02-01,738.2913021101389
2003-02-02,740.0824317362185
2003-02-03,741.8772563176893
2003-02-04,743.6757872999482
2003-02-05,745.4780361757105
2003-02-06,747.284014485256
2003-02-07,749.0937338166752
2003-02-08,750.907205806117
2003-02-09,752.7244421380384
2003-02-10,754.5454545454544
2003-02-11,756.3702548101923
2003-02-12,758.1988547631441
2003-02-13,760.0312662845229
2003-02-14,761.8675013041208
2003-02-15,763.7075718015664
2003-02-16,765.5514898065866
2003-02-17,767.3992673992673
2003-02-18,769.2509167103194
2003-02-19,771.1064499213423
2003-02-20,772.9658792650916
2003-02-21,774.8292170257488
2003-02-22,776.6964755391897
2003-02-23,778.5676671932596
2003-02-24,780.4428044280442
2003-02-25,782.3218997361478
2003-02-26,784.2049656629687
2003-02-27,786.0920148069805
2003-02-28,787.9830598200105
2003-03-01,789.878113407525
2003-03-02,791.7771883289124
2003-03-03,793.6802973977693
2003-03-04,795.5874534821902
2003-03-05,797.4986695050558
2003-03-06,799.4139584443257
2003-03-07,801.3333333333333
2003-03-08,803.2568072610782
2003-03-09,805.1843933725281
2003-03-10,807.1161048689137
2003-03-11,809.0519550080339
2003-03-12,810.9919571045574
2003-03-13,812.9361245303271
2003-03-14,814.8844707146695
2003-03-15,816.8370091447011
2003-03-16,818.7937533656434
2003-03-17,820.7547169811318
2003-03-18,822.7199136535346
2003-03-19,824.6893571042679
2003-03-20,826.6630611141155
2003-03-21,828.6410395235515
2003-03-22,830.6233062330622
2003-03-23,832.6098752034724
2003-03-24,834.6007604562737
2003-03-25,836.5959760739531
2003-03-26,838.5955362003264
2003-03-27,840.5994550408718
2003-03-28,842.6077468630657
2003-03-29,844.6204259967229
2003-03-30,846.6375068343355
2003-03-31,848.6590038314172
2003-04-01,852.0701946805593
2003-04-02,855.4945054945053
2003-04-03,858.9320121112027
2003-04-04,862.3827909542194
2003-04-05,865.8469190384083
2003-04-06,869.3244739756367
2003-04-07,872.8155339805825
2003-04-08,876.3201778765979
2003-04-09,879.8384851016428
2003-04-10,883.3705357142857
2003-04-11,886.9164103997763
2003-04-12,890.4761904761903
2003-04-13,894.0499579006454
2003-04-14,897.6377952755906
2003-04-15,901.2397858551702
2003-04-16,904.8560135516657
2003-04-17,908.4865629420085
2003-04-18,912.1315192743763
2003-04-19,915.790968474865
2003-04-20,919.46499715424
2003-04-21,923.1536926147703
2003-04-22,926.857142857143
2003-04-23,930.5754365874606
2003-04-24,934.308663224326
2003-04-25,938.0569129060074
2003-04-26,941.8202764976957
2003-04-27,945.5988455988457
2003-04-28,949.3927125506071
2003-04-29,953.2019704433499
2003-04-30,957.0267131242742
2003-05-01,960.8670352051205
2003-05-02,964.7230320699709
2003-05-03,968.5947998831433
2003-05-04,972.4824355971897
2003-05-05,976.3860369609855
2003-05-06,980.3057025279246
2003-05-07,984.241531664212
2003-05-08,988.1936245572612
2003-05-09,992.1620822241939
2003-05-10,996.1470065204503
2003-05-11,1000.1485001485
2003-05-12,1004.1666666666665
2003-05-13,1008.2016104980615
2003-05-14,1012.2534369396293
2003-05-15,1016.3222521713088
2003-05-16,1020.4081632653059
2003-05-17,1024.5112781954888
2003-05-18,1028.6317058468958
2003-05-19,1032.7695560253699
2003-05-20,1036.9249394673122
2003-05-21,1041.09796784956
2003-05-22,1045.288753799392
2003-05-23,1049.4974109046605
