,AUDUSD Curncy_ratio
17159,1008.577303220899
17160,1008.577303220899
17161,1008.577303220899
17162,1008.577303220899
17163,1008.577303220899
17164,1008.577303220899
17165,1008.577303220899
17166,978.7610866680633
17167,978.7610866680633
17168,978.7610866680633
17169,978.7610866680633
17170,978.7610866680633
17171,978.7610866680633
17172,978.7610866680633
17173,978.7610866680633
17174,978.7610866680633
17175,978.7610866680633
17176,978.7610866680633
17177,978.7610866680633
17178,978.7610866680633
17179,978.7610866680633
17180,978.7610866680633
17181,978.7610866680633
17182,978.7610866680633
17183,978.7610866680633
17184,978.7610866680633
17185,978.7610866680633
17186,978.7610866680633
17187,978.7610866680633
17188,978.7610866680633
17189,978.7610866680633
17190,978.7610866680633
17191,978.7610866680633
17192,978.7610866680633
17193,978.7610866680633
17194,978.7610866680633
17195,978.7610866680633
17196,978.7610866680633
17197,978.7610866680633
17198,978.7610866680633
17199,978.7610866680633
17200,978.7610866680633
17201,978.7610866680633
17202,978.7610866680633
17203,978.7610866680633
17204,978.7610866680633
17205,978.7610866680633
17206,978.7610866680633
17207,978.7610866680633
17208,978.7610866680633
17209,978.7610866680633
17210,978.7610866680633
17211,978.7610866680633
17212,978.7610866680633
17213,978.7610866680633
17214,978.7610866680633
17215,978.7610866680633
17216,978.7610866680633
17217,978.7610866680633
17218,978.7610866680633
17219,978.7610866680633
17220,978.7610866680633
17221,978.7610866680633
17222,978.7610866680633
17223,978.7610866680633
17224,978.7610866680633
17225,978.7610866680633
17226,978.7610866680633
17227,978.7610866680633
17228,978.7610866680633
17229,978.7610866680633
17230,978.7610866680633
17231,978.7610866680633
17232,978.7610866680633
17233,978.7610866680633
17234,978.7610866680633
17235,978.7610866680633
17236,978.7610866680633
17237,978.7610866680633
17238,978.7610866680633
17239,978.7610866680633
17240,978.7610866680633
17241,978.7610866680633
17242,978.7610866680633
17243,978.7610866680633
17244,978.7610866680633
17245,978.7610866680633
17246,978.7610866680633
17247,978.7610866680633
17248,978.7610866680633
17249,978.7610866680633
17250,978.7610866680633
17251,978.7610866680633
17252,978.7610866680633
17253,978.7610866680633
17254,978.7610866680633
17255,978.7610866680633
17256,987.9242319905388
17257,987.9242319905388
17258,987.9242319905388
17259,987.9242319905388
17260,987.9242319905388
17261,987.9242319905388
17262,987.9242319905388
17263,987.9242319905388
17264,987.9242319905388
17265,987.9242319905388
17266,987.9242319905388
17267,987.9242319905388
17268,987.9242319905388
17269,987.9242319905388
17270,987.9242319905388
17271,987.9242319905388
17272,987.9242319905388
17273,987.9242319905388
17274,987.9242319905388
17275,987.9242319905388
17276,987.9242319905388
17277,987.9242319905388
17278,987.9242319905388
17279,987.9242319905388
17280,987.9242319905388
17281,987.9242319905388
17282,987.9242319905388
17283,987.9242319905388
17284,987.9242319905388
17285,987.9242319905388
17286,987.9242319905388
17287,987.9242319905388
17288,987.9242319905388
17289,987.9242319905388
17290,987.9242319905388
17291,987.9242319905388
17292,987.9242319905388
17293,987.9242319905388
17294,987.9242319905388
17295,987.9242319905388
17296,987.9242319905388
17297,987.9242319905388
17298,987.9242319905388
17299,987.9242319905388
17300,987.9242319905388
17301,987.9242319905388
17302,987.9242319905388
17303,987.9242319905388
17304,987.9242319905388
17305,987.9242319905388
17306,987.9242319905388
17307,987.9242319905388
17308,987.9242319905388
17309,987.9242319905388
17310,987.9242319905388
17311,987.9242319905388
17312,987.9242319905388
17313,987.9242319905388
17314,987.9242319905388
17315,987.9242319905388
17316,987.9242319905388
17317,987.9242319905388
17318,987.9242319905388
17319,987.9242319905388
17320,987.9242319905388
17321,987.9242319905388
17322,987.9242319905388
17323,987.9242319905388
17324,987.9242319905388
17325,987.9242319905388
17326,987.9242319905388
17327,987.9242319905388
17328,987.9242319905388
17329,987.9242319905388
17330,987.9242319905388
17331,987.9242319905388
17332,987.9242319905388
17333,987.9242319905388
17334,987.9242319905388
17335,987.9242319905388
17336,987.9242319905388
17337,987.9242319905388
17338,987.9242319905388
17339,987.9242319905388
17340,987.9242319905388
17341,987.9242319905388
17342,987.9242319905388
17343,987.9242319905388
17344,987.9242319905388
17345,987.9242319905388
17346,987.9242319905388
17347,956.2589964521662
17348,956.2589964521662
17349,956.2589964521662
17350,956.2589964521662
17351,956.2589964521662
17352,956.2589964521662
17353,956.2589964521662
17354,956.2589964521662
17355,956.2589964521662
17356,956.2589964521662
17357,956.2589964521662
17358,956.2589964521662
17359,956.2589964521662
17360,956.2589964521662
17361,956.2589964521662
17362,956.2589964521662
17363,956.2589964521662
17364,956.2589964521662
17365,956.2589964521662
17366,956.2589964521662
17367,956.2589964521662
17368,956.2589964521662
17369,956.2589964521662
17370,956.2589964521662
17371,956.2589964521662
17372,956.2589964521662
17373,956.2589964521662
17374,956.2589964521662
17375,956.2589964521662
17376,956.2589964521662
17377,956.2589964521662
17378,956.2589964521662
17379,956.2589964521662
17380,956.2589964521662
17381,956.2589964521662
17382,956.2589964521662
17383,956.2589964521662
17384,956.2589964521662
17385,956.2589964521662
17386,956.2589964521662
17387,956.2589964521662
17388,956.2589964521662
17389,956.2589964521662
17390,956.2589964521662
17391,956.2589964521662
17392,956.2589964521662
17393,956.2589964521662
17394,956.2589964521662
17395,956.2589964521662
17396,956.2589964521662
17397,956.2589964521662
17398,956.2589964521662
17399,956.2589964521662
17400,956.2589964521662
17401,956.2589964521662
17402,956.2589964521662
17403,956.2589964521662
17404,956.2589964521662
17405,956.2589964521662
17406,956.2589964521662
17407,956.2589964521662
17408,956.2589964521662
17409,956.2589964521662
17410,956.2589964521662
17411,956.2589964521662
17412,956.2589964521662
17413,956.2589964521662
17414,956.2589964521662
17415,956.2589964521662
17416,956.2589964521662
17417,956.2589964521662
17418,956.2589964521662
17419,956.2589964521662
17420,956.2589964521662
17421,956.2589964521662
17422,956.2589964521662
17423,956.2589964521662
17424,956.2589964521662
17425,956.2589964521662
17426,956.2589964521662
17427,956.2589964521662
17428,956.2589964521662
17429,956.2589964521662
17430,956.2589964521662
17431,956.2589964521662
17432,956.2589964521662
17433,956.2589964521662
17434,956.2589964521662
17435,956.2589964521662
17436,956.2589964521662
17437,956.2589964521662
17438,956.2589964521662
17439,940.7946068637767
17440,940.7946068637767
17441,940.7946068637767
17442,940.7946068637767
17443,940.7946068637767
17444,940.7946068637767
17445,940.7946068637767
17446,940.7946068637767
17447,940.7946068637767
17448,940.7946068637767
17449,940.7946068637767
17450,940.7946068637767
17451,940.7946068637767
17452,940.7946068637767
17453,940.7946068637767
17454,940.7946068637767
17455,940.7946068637767
17456,940.7946068637767
17457,940.7946068637767
17458,940.7946068637767
17459,940.7946068637767
17460,940.7946068637767
17461,940.7946068637767
17462,940.7946068637767
17463,940.7946068637767
17464,940.7946068637767
17465,940.7946068637767
17466,940.7946068637767
17467,940.7946068637767
17468,940.7946068637767
17469,940.7946068637767
17470,940.7946068637767
17471,940.7946068637767
17472,940.7946068637767
17473,940.7946068637767
17474,940.7946068637767
17475,940.7946068637767
17476,940.7946068637767
17477,940.7946068637767
17478,940.7946068637767
17479,940.7946068637767
17480,940.7946068637767
17481,940.7946068637767
17482,940.7946068637767
17483,940.7946068637767
17484,940.7946068637767
17485,940.7946068637767
17486,940.7946068637767
17487,940.7946068637767
17488,940.7946068637767
17489,940.7946068637767
17490,940.7946068637767
17491,940.7946068637767
17492,940.7946068637767
17493,940.7946068637767
17494,940.7946068637767
17495,940.7946068637767
17496,940.7946068637767
17497,940.7946068637767
17498,940.7946068637767
17499,940.7946068637767
17500,940.7946068637767
17501,940.7946068637767
17502,940.7946068637767
17503,940.7946068637767
17504,940.7946068637767
17505,940.7946068637767
17506,940.7946068637767
17507,940.7946068637767
17508,940.7946068637767
17509,940.7946068637767
17510,940.7946068637767
17511,940.7946068637767
17512,940.7946068637767
17513,940.7946068637767
17514,940.7946068637767
17515,940.7946068637767
17516,940.7946068637767
17517,940.7946068637767
17518,940.7946068637767
17519,940.7946068637767
17520,940.7946068637767
17521,940.7946068637767
17522,940.7946068637767
17523,940.7946068637767
17524,940.7946068637767
17525,940.7946068637767
17526,940.7946068637767
17527,940.7946068637767
17528,940.7946068637767
17529,940.7946068637767
17530,940.7946068637767
17531,964.1223472348095
17532,964.1223472348095
17533,964.1223472348095
17534,964.1223472348095
17535,964.1223472348095
17536,964.1223472348095
17537,964.1223472348095
17538,964.1223472348095
17539,964.1223472348095
17540,964.1223472348095
17541,964.1223472348095
17542,964.1223472348095
17543,964.1223472348095
17544,964.1223472348095
17545,964.1223472348095
17546,964.1223472348095
17547,964.1223472348095
17548,964.1223472348095
17549,964.1223472348095
17550,964.1223472348095
17551,964.1223472348095
17552,964.1223472348095
17553,964.1223472348095
17554,964.1223472348095
17555,964.1223472348095
17556,964.1223472348095
17557,964.1223472348095
17558,964.1223472348095
17559,964.1223472348095
17560,964.1223472348095
17561,964.1223472348095
17562,964.1223472348095
17563,964.1223472348095
17564,964.1223472348095
17565,964.1223472348095
17566,964.1223472348095
17567,964.1223472348095
17568,964.1223472348095
17569,964.1223472348095
17570,964.1223472348095
17571,964.1223472348095
17572,964.1223472348095
17573,964.1223472348095
17574,964.1223472348095
17575,964.1223472348095
17576,964.1223472348095
17577,964.1223472348095
17578,964.1223472348095
17579,964.1223472348095
17580,964.1223472348095
17581,964.1223472348095
17582,964.1223472348095
17583,964.1223472348095
17584,964.1223472348095
17585,964.1223472348095
17586,964.1223472348095
17587,964.1223472348095
17588,964.1223472348095
17589,964.1223472348095
17590,964.1223472348095
17591,964.1223472348095
17592,964.1223472348095
17593,964.1223472348095
17594,964.1223472348095
17595,964.1223472348095
17596,964.1223472348095
17597,964.1223472348095
17598,964.1223472348095
17599,964.1223472348095
17600,964.1223472348095
17601,964.1223472348095
17602,964.1223472348095
17603,964.1223472348095
17604,964.1223472348095
17605,964.1223472348095
17606,964.1223472348095
17607,964.1223472348095
17608,964.1223472348095
17609,964.1223472348095
17610,964.1223472348095
17611,964.1223472348095
17612,964.1223472348095
17613,964.1223472348095
17614,964.1223472348095
17615,964.1223472348095
17616,964.1223472348095
17617,964.1223472348095
17618,964.1223472348095
17619,964.1223472348095
17620,964.1223472348095
17621,943.1018335661763
17622,943.1018335661763
17623,943.1018335661763
17624,943.1018335661763
17625,943.1018335661763
17626,943.1018335661763
17627,943.1018335661763
17628,943.1018335661763
17629,943.1018335661763
17630,943.1018335661763
17631,943.1018335661763
17632,943.1018335661763
17633,943.1018335661763
17634,943.1018335661763
17635,943.1018335661763
17636,943.1018335661763
17637,943.1018335661763
17638,943.1018335661763
17639,943.1018335661763
17640,943.1018335661763
17641,943.1018335661763
17642,943.1018335661763
17643,943.1018335661763
17644,943.1018335661763
17645,943.1018335661763
17646,943.1018335661763
17647,943.1018335661763
17648,943.1018335661763
17649,943.1018335661763
17650,943.1018335661763
17651,943.1018335661763
17652,943.1018335661763
17653,943.1018335661763
17654,943.1018335661763
17655,943.1018335661763
17656,943.1018335661763
17657,943.1018335661763
17658,943.1018335661763
17659,943.1018335661763
17660,943.1018335661763
17661,943.1018335661763
17662,943.1018335661763
17663,943.1018335661763
17664,943.1018335661763
17665,943.1018335661763
17666,943.1018335661763
17667,943.1018335661763
17668,943.1018335661763
17669,943.1018335661763
17670,943.1018335661763
17671,943.1018335661763
17672,943.1018335661763
17673,943.1018335661763
17674,943.1018335661763
17675,943.1018335661763
17676,943.1018335661763
17677,943.1018335661763
17678,943.1018335661763
17679,943.1018335661763
17680,943.1018335661763
17681,943.1018335661763
17682,943.1018335661763
17683,943.1018335661763
17684,943.1018335661763
17685,943.1018335661763
17686,943.1018335661763
17687,943.1018335661763
17688,943.1018335661763
17689,943.1018335661763
17690,943.1018335661763
17691,943.1018335661763
17692,943.1018335661763
17693,943.1018335661763
17694,943.1018335661763
17695,943.1018335661763
17696,943.1018335661763
17697,943.1018335661763
17698,943.1018335661763
17699,943.1018335661763
17700,943.1018335661763
17701,943.1018335661763
17702,943.1018335661763
17703,943.1018335661763
17704,943.1018335661763
17705,943.1018335661763
17706,943.1018335661763
17707,943.1018335661763
17708,943.1018335661763
17709,943.1018335661763
17710,943.1018335661763
17711,943.1018335661763
17712,952.0831088571231
17713,952.0831088571231
17714,952.0831088571231
17715,952.0831088571231
17716,952.0831088571231
17717,952.0831088571231
17718,952.0831088571231
17719,952.0831088571231
17720,952.0831088571231
17721,952.0831088571231
17722,952.0831088571231
17723,952.0831088571231
17724,952.0831088571231
17725,952.0831088571231
17726,952.0831088571231
17727,952.0831088571231
17728,952.0831088571231
17729,952.0831088571231
17730,952.0831088571231
17731,952.0831088571231
17732,952.0831088571231
17733,952.0831088571231
17734,952.0831088571231
17735,952.0831088571231
17736,952.0831088571231
17737,952.0831088571231
17738,952.0831088571231
17739,952.0831088571231
17740,952.0831088571231
17741,952.0831088571231
17742,952.0831088571231
17743,952.0831088571231
17744,952.0831088571231
17745,952.0831088571231
17746,952.0831088571231
17747,952.0831088571231
17748,952.0831088571231
17749,952.0831088571231
17750,952.0831088571231
17751,952.0831088571231
17752,952.0831088571231
17753,952.0831088571231
17754,952.0831088571231
17755,952.0831088571231
17756,952.0831088571231
17757,952.0831088571231
17758,952.0831088571231
17759,952.0831088571231
17760,952.0831088571231
17761,952.0831088571231
17762,952.0831088571231
17763,952.0831088571231
17764,952.0831088571231
17765,952.0831088571231
17766,952.0831088571231
17767,952.0831088571231
17768,952.0831088571231
17769,952.0831088571231
17770,952.0831088571231
17771,952.0831088571231
17772,952.0831088571231
17773,952.0831088571231
17774,952.0831088571231
17775,952.0831088571231
17776,952.0831088571231
17777,952.0831088571231
17778,952.0831088571231
17779,952.0831088571231
17780,952.0831088571231
17781,952.0831088571231
17782,952.0831088571231
17783,952.0831088571231
17784,952.0831088571231
17785,952.0831088571231
17786,952.0831088571231
17787,952.0831088571231
17788,952.0831088571231
17789,952.0831088571231
17790,952.0831088571231
17791,952.0831088571231
17792,952.0831088571231
17793,952.0831088571231
17794,952.0831088571231
17795,952.0831088571231
17796,952.0831088571231
17797,952.0831088571231
17798,952.0831088571231
17799,952.0831088571231
17800,952.0831088571231
17801,952.0831088571231
17802,952.0831088571231
17803,952.0831088571231
17804,1040.8823118501005
17805,1040.8823118501005
17806,1040.8823118501005
17807,1040.8823118501005
17808,1040.8823118501005
17809,1040.8823118501005
17810,1040.8823118501005
17811,1040.8823118501005
17812,1040.8823118501005
17813,1040.8823118501005
17814,1040.8823118501005
17815,1040.8823118501005
17816,1040.8823118501005
17817,1040.8823118501005
17818,1040.8823118501005
17819,1040.8823118501005
17820,1040.8823118501005
17821,1040.8823118501005
17822,1040.8823118501005
17823,1040.8823118501005
17824,1040.8823118501005
17825,1040.8823118501005
17826,1040.8823118501005
17827,1040.8823118501005
17828,1040.8823118501005
17829,1040.8823118501005
17830,1040.8823118501005
17831,1040.8823118501005
17832,1040.8823118501005
17833,1040.8823118501005
17834,1040.8823118501005
17835,1040.8823118501005
17836,1040.8823118501005
17837,1040.8823118501005
17838,1040.8823118501005
17839,1040.8823118501005
17840,1040.8823118501005
17841,1040.8823118501005
17842,1040.8823118501005
17843,1040.8823118501005
17844,1040.8823118501005
17845,1040.8823118501005
17846,1040.8823118501005
17847,1040.8823118501005
17848,1040.8823118501005
17849,1040.8823118501005
17850,1040.8823118501005
17851,1040.8823118501005
17852,1040.8823118501005
17853,1040.8823118501005
17854,1040.8823118501005
17855,1040.8823118501005
17856,1040.8823118501005
17857,1040.8823118501005
17858,1040.8823118501005
17859,1040.8823118501005
17860,1040.8823118501005
17861,1040.8823118501005
17862,1040.8823118501005
17863,1040.8823118501005
17864,1040.8823118501005
17865,1040.8823118501005
17866,1040.8823118501005
17867,1040.8823118501005
17868,1040.8823118501005
17869,1040.8823118501005
17870,1040.8823118501005
17871,1040.8823118501005
17872,1040.8823118501005
17873,1040.8823118501005
17874,1040.8823118501005
17875,1040.8823118501005
17876,1040.8823118501005
17877,1040.8823118501005
17878,1040.8823118501005
17879,1040.8823118501005
17880,1040.8823118501005
17881,1040.8823118501005
17882,1040.8823118501005
17883,1040.8823118501005
17884,1040.8823118501005
17885,1040.8823118501005
17886,1040.8823118501005
17887,1040.8823118501005
17888,1040.8823118501005
17889,1040.8823118501005
17890,1040.8823118501005
17891,1040.8823118501005
17892,1040.8823118501005
17893,1040.8823118501005
17894,1040.8823118501005
17895,1040.8823118501005
17896,1016.281421439743
17897,1016.281421439743
17898,1016.281421439743
17899,1016.281421439743
17900,1016.281421439743
17901,1016.281421439743
17902,1016.281421439743
17903,1016.281421439743
17904,1016.281421439743
17905,1016.281421439743
17906,1016.281421439743
17907,1016.281421439743
17908,1016.281421439743
17909,1016.281421439743
17910,1016.281421439743
17911,1016.281421439743
17912,1016.281421439743
17913,1016.281421439743
17914,1016.281421439743
17915,1016.281421439743
17916,1016.281421439743
17917,1016.281421439743
17918,1016.281421439743
17919,1016.281421439743
17920,1016.281421439743
17921,1016.281421439743
17922,1016.281421439743
17923,1016.281421439743
17924,1016.281421439743
17925,1016.281421439743
17926,1016.281421439743
17927,1016.281421439743
17928,1016.281421439743
17929,1016.281421439743
17930,1016.281421439743
17931,1016.281421439743
17932,1016.281421439743
17933,1016.281421439743
17934,1016.281421439743
17935,1016.281421439743
17936,1016.281421439743
17937,1016.281421439743
17938,1016.281421439743
17939,1016.281421439743
17940,1016.281421439743
17941,1016.281421439743
17942,1016.281421439743
17943,1016.281421439743
17944,1016.281421439743
17945,1016.281421439743
17946,1016.281421439743
17947,1016.281421439743
17948,1016.281421439743
17949,1016.281421439743
17950,1016.281421439743
17951,1016.281421439743
17952,1016.281421439743
17953,1016.281421439743
17954,1016.281421439743
17955,1016.281421439743
17956,1016.281421439743
17957,1016.281421439743
17958,1016.281421439743
17959,1016.281421439743
17960,1016.281421439743
17961,1016.281421439743
17962,1016.281421439743
17963,1016.281421439743
17964,1016.281421439743
17965,1016.281421439743
17966,1016.281421439743
17967,1016.281421439743
17968,1016.281421439743
17969,1016.281421439743
17970,1016.281421439743
17971,1016.281421439743
17972,1016.281421439743
17973,1016.281421439743
17974,1016.281421439743
17975,1016.281421439743
17976,1016.281421439743
17977,1016.281421439743
17978,1016.281421439743
17979,1016.281421439743
17980,1016.281421439743
17981,1016.281421439743
17982,1016.281421439743
17983,1016.281421439743
17984,1016.281421439743
17985,1016.281421439743
17986,1031.4818216231579
17987,1031.4818216231579
17988,1031.4818216231579
17989,1031.4818216231579
17990,1031.4818216231579
17991,1031.4818216231579
17992,1031.4818216231579
17993,1031.4818216231579
17994,1031.4818216231579
17995,1031.4818216231579
17996,1031.4818216231579
17997,1031.4818216231579
17998,1031.4818216231579
17999,1031.4818216231579
18000,1031.4818216231579
18001,1031.4818216231579
18002,1031.4818216231579
18003,1031.4818216231579
18004,1031.4818216231579
18005,1031.4818216231579
18006,1031.4818216231579
18007,1031.4818216231579
18008,1031.4818216231579
18009,1031.4818216231579
18010,1031.4818216231579
18011,1031.4818216231579
18012,1031.4818216231579
18013,1031.4818216231579
18014,1031.4818216231579
18015,1031.4818216231579
18016,1031.4818216231579
18017,1031.4818216231579
18018,1031.4818216231579
18019,1031.4818216231579
18020,1031.4818216231579
18021,1031.4818216231579
18022,1031.4818216231579
18023,1031.4818216231579
18024,1031.4818216231579
18025,1031.4818216231579
18026,1031.4818216231579
18027,1031.4818216231579
18028,1031.4818216231579
18029,1031.4818216231579
18030,1031.4818216231579
18031,1031.4818216231579
18032,1031.4818216231579
18033,1031.4818216231579
18034,1031.4818216231579
18035,1031.4818216231579
18036,1031.4818216231579
18037,1031.4818216231579
18038,1031.4818216231579
18039,1031.4818216231579
18040,1031.4818216231579
18041,1031.4818216231579
18042,1031.4818216231579
18043,1031.4818216231579
18044,1031.4818216231579
18045,1031.4818216231579
18046,1031.4818216231579
18047,1031.4818216231579
18048,1031.4818216231579
18049,1031.4818216231579
18050,1031.4818216231579
18051,1031.4818216231579
18052,1031.4818216231579
18053,1031.4818216231579
18054,1031.4818216231579
18055,1031.4818216231579
18056,1031.4818216231579
18057,1031.4818216231579
18058,1031.4818216231579
18059,1031.4818216231579
18060,1031.4818216231579
18061,1031.4818216231579
18062,1031.4818216231579
18063,1031.4818216231579
18064,1031.4818216231579
18065,1031.4818216231579
18066,1031.4818216231579
18067,1031.4818216231579
18068,1031.4818216231579
18069,1031.4818216231579
18070,1031.4818216231579
18071,1031.4818216231579
18072,1031.4818216231579
18073,1031.4818216231579
18074,1031.4818216231579
18075,1031.4818216231579
18076,1031.4818216231579
18077,995.2148790902877
18078,995.2148790902877
18079,995.2148790902877
18080,995.2148790902877
18081,995.2148790902877
18082,995.2148790902877
18083,995.2148790902877
18084,995.2148790902877
18085,995.2148790902877
18086,995.2148790902877
18087,995.2148790902877
18088,995.2148790902877
18089,995.2148790902877
18090,995.2148790902877
18091,995.2148790902877
18092,995.2148790902877
18093,995.2148790902877
18094,995.2148790902877
18095,995.2148790902877
18096,995.2148790902877
18097,995.2148790902877
18098,995.2148790902877
18099,995.2148790902877
18100,995.2148790902877
18101,995.2148790902877
18102,995.2148790902877
18103,995.2148790902877
18104,995.2148790902877
18105,995.2148790902877
18106,995.2148790902877
18107,995.2148790902877
18108,995.2148790902877
18109,995.2148790902877
18110,995.2148790902877
18111,995.2148790902877
18112,995.2148790902877
18113,995.2148790902877
18114,995.2148790902877
18115,995.2148790902877
18116,995.2148790902877
18117,995.2148790902877
18118,995.2148790902877
18119,995.2148790902877
18120,995.2148790902877
18121,995.2148790902877
18122,995.2148790902877
18123,995.2148790902877
18124,995.2148790902877
18125,995.2148790902877
18126,995.2148790902877
18127,995.2148790902877
18128,995.2148790902877
18129,995.2148790902877
18130,995.2148790902877
18131,995.2148790902877
18132,995.2148790902877
18133,995.2148790902877
18134,995.2148790902877
18135,995.2148790902877
18136,995.2148790902877
18137,995.2148790902877
18138,995.2148790902877
18139,995.2148790902877
18140,995.2148790902877
18141,995.2148790902877
18142,995.2148790902877
18143,995.2148790902877
18144,995.2148790902877
18145,995.2148790902877
18146,995.2148790902877
18147,995.2148790902877
18148,995.2148790902877
18149,995.2148790902877
18150,995.2148790902877
18151,995.2148790902877
18152,995.2148790902877
18153,995.2148790902877
18154,995.2148790902877
18155,995.2148790902877
18156,995.2148790902877
18157,995.2148790902877
18158,995.2148790902877
18159,995.2148790902877
18160,995.2148790902877
18161,995.2148790902877
18162,995.2148790902877
18163,995.2148790902877
18164,995.2148790902877
18165,995.2148790902877
18166,995.2148790902877
18167,995.2148790902877
18168,995.2148790902877
18169,989.339874217199
18170,989.339874217199
18171,989.339874217199
18172,989.339874217199
18173,989.339874217199
18174,989.339874217199
18175,989.339874217199
18176,989.339874217199
18177,989.339874217199
18178,989.339874217199
18179,989.339874217199
18180,989.339874217199
18181,989.339874217199
18182,989.339874217199
18183,989.339874217199
18184,989.339874217199
18185,989.339874217199
18186,989.339874217199
18187,989.339874217199
18188,989.339874217199
18189,989.339874217199
18190,989.339874217199
18191,989.339874217199
18192,989.339874217199
18193,989.339874217199
18194,989.339874217199
18195,989.339874217199
18196,989.339874217199
18197,989.339874217199
18198,989.339874217199
18199,989.339874217199
18200,989.339874217199
18201,989.339874217199
18202,989.339874217199
18203,989.339874217199
18204,989.339874217199
18205,989.339874217199
18206,989.339874217199
18207,989.339874217199
18208,989.339874217199
18209,989.339874217199
18210,989.339874217199
18211,989.339874217199
18212,989.339874217199
18213,989.339874217199
18214,989.339874217199
18215,989.339874217199
18216,989.339874217199
18217,989.339874217199
18218,989.339874217199
18219,989.339874217199
18220,989.339874217199
18221,989.339874217199
18222,989.339874217199
18223,989.339874217199
18224,989.339874217199
18225,989.339874217199
18226,989.339874217199
18227,989.339874217199
18228,989.339874217199
18229,989.339874217199
18230,989.339874217199
18231,989.339874217199
18232,989.339874217199
18233,989.339874217199
18234,989.339874217199
18235,989.339874217199
18236,989.339874217199
18237,989.339874217199
18238,989.339874217199
18239,989.339874217199
18240,989.339874217199
18241,989.339874217199
18242,989.339874217199
18243,989.339874217199
18244,989.339874217199
18245,989.339874217199
18246,989.339874217199
18247,989.339874217199
18248,989.339874217199
18249,989.339874217199
18250,989.339874217199
18251,989.339874217199
18252,989.339874217199
18253,989.339874217199
18254,989.339874217199
18255,989.339874217199
18256,989.339874217199
18257,989.339874217199
18258,989.339874217199
18259,989.339874217199
18260,989.339874217199
18261,981.114131362733
18262,981.114131362733
18263,981.114131362733
18264,981.114131362733
18265,981.114131362733
18266,981.114131362733
18267,981.114131362733
18268,981.114131362733
18269,981.114131362733
18270,981.114131362733
18271,981.114131362733
18272,981.114131362733
18273,981.114131362733
18274,981.114131362733
18275,981.114131362733
18276,981.114131362733
18277,981.114131362733
18278,981.114131362733
18279,981.114131362733
18280,981.114131362733
18281,981.114131362733
18282,981.114131362733
18283,981.114131362733
18284,981.114131362733
18285,981.114131362733
18286,981.114131362733
18287,981.114131362733
18288,981.114131362733
18289,981.114131362733
18290,981.114131362733
18291,981.114131362733
18292,981.114131362733
18293,981.114131362733
18294,981.114131362733
18295,981.114131362733
18296,981.114131362733
18297,981.114131362733
18298,981.114131362733
18299,981.114131362733
18300,981.114131362733
18301,981.114131362733
18302,981.114131362733
18303,981.114131362733
18304,981.114131362733
18305,981.114131362733
18306,981.114131362733
18307,981.114131362733
18308,981.114131362733
18309,981.114131362733
18310,981.114131362733
18311,981.114131362733
18312,981.114131362733
18313,981.114131362733
18314,981.114131362733
18315,981.114131362733
18316,981.114131362733
18317,981.114131362733
18318,981.114131362733
18319,981.114131362733
18320,981.114131362733
18321,981.114131362733
18322,981.114131362733
18323,981.114131362733
18324,981.114131362733
18325,981.114131362733
18326,981.114131362733
18327,981.114131362733
18328,981.114131362733
18329,981.114131362733
18330,981.114131362733
18331,981.114131362733
18332,981.114131362733
18333,981.114131362733
18334,981.114131362733
18335,981.114131362733
18336,981.114131362733
18337,981.114131362733
18338,981.114131362733
18339,981.114131362733
18340,981.114131362733
18341,981.114131362733
18342,981.114131362733
18343,981.114131362733
18344,981.114131362733
18345,981.114131362733
18346,981.114131362733
18347,981.114131362733
18348,981.114131362733
18349,981.114131362733
18350,981.114131362733
18351,981.114131362733
18352,933.7817495192432
18353,933.7817495192432
18354,933.7817495192432
18355,933.7817495192432
18356,933.7817495192432
18357,933.7817495192432
18358,933.7817495192432
18359,933.7817495192432
18360,933.7817495192432
18361,933.7817495192432
18362,933.7817495192432
18363,933.7817495192432
18364,933.7817495192432
18365,933.7817495192432
18366,933.7817495192432
18367,933.7817495192432
18368,933.7817495192432
18369,933.7817495192432
18370,933.7817495192432
18371,933.7817495192432
18372,933.7817495192432
18373,933.7817495192432
18374,933.7817495192432
18375,933.7817495192432
18376,933.7817495192432
18377,933.7817495192432
18378,933.7817495192432
18379,933.7817495192432
18380,933.7817495192432
18381,933.7817495192432
18382,933.7817495192432
18383,933.7817495192432
18384,933.7817495192432
18385,933.7817495192432
18386,933.7817495192432
18387,933.7817495192432
18388,933.7817495192432
18389,933.7817495192432
18390,933.7817495192432
18391,933.7817495192432
18392,933.7817495192432
18393,933.7817495192432
18394,933.7817495192432
18395,933.7817495192432
18396,933.7817495192432
18397,933.7817495192432
18398,933.7817495192432
18399,933.7817495192432
18400,933.7817495192432
18401,933.7817495192432
18402,933.7817495192432
18403,933.7817495192432
18404,933.7817495192432
18405,933.7817495192432
18406,933.7817495192432
18407,933.7817495192432
18408,933.7817495192432
18409,933.7817495192432
18410,933.7817495192432
18411,933.7817495192432
18412,933.7817495192432
18413,933.7817495192432
18414,933.7817495192432
18415,933.7817495192432
18416,933.7817495192432
18417,933.7817495192432
18418,933.7817495192432
18419,933.7817495192432
18420,933.7817495192432
18421,933.7817495192432
18422,933.7817495192432
18423,933.7817495192432
18424,933.7817495192432
18425,933.7817495192432
18426,933.7817495192432
18427,933.7817495192432
18428,933.7817495192432
18429,933.7817495192432
