,CPUPXCHG Index_ratio
18183,1371.7948717948714
18184,1371.7948717948714
18185,1371.7948717948714
18186,1371.7948717948714
18187,1371.7948717948714
18188,1371.7948717948714
18189,1371.7948717948714
18190,1371.7948717948714
18191,1371.7948717948714
18192,1371.7948717948714
18193,1371.7948717948714
18194,1371.7948717948714
18195,1371.7948717948714
18196,1371.7948717948714
18197,1371.7948717948714
18198,1371.7948717948714
18199,1371.7948717948714
18200,1371.7948717948714
18201,1371.7948717948714
18202,1371.7948717948714
18203,1371.7948717948714
18204,1371.7948717948714
18205,1371.7948717948714
18206,1371.7948717948714
18207,1371.7948717948714
18208,1371.7948717948714
18209,1371.7948717948714
18210,1371.7948717948714
18211,1371.7948717948714
18212,1371.7948717948714
18213,1371.7948717948714
18214,1371.7948717948714
18215,1371.7948717948714
18216,1371.7948717948714
18217,1371.7948717948714
18218,1371.7948717948714
18219,1371.7948717948714
18220,1371.7948717948714
18221,1371.7948717948714
18222,1371.7948717948714
18223,1371.7948717948714
18224,1371.7948717948714
18225,1371.7948717948714
18226,1371.7948717948714
18227,1371.7948717948714
18228,1371.7948717948714
18229,1371.7948717948714
18230,1371.7948717948714
18231,1371.7948717948714
18232,1371.7948717948714
18233,1371.7948717948714
18234,1371.7948717948714
18235,1371.7948717948714
18236,1371.7948717948714
18237,1371.7948717948714
18238,1371.7948717948714
18239,1371.7948717948714
18240,1371.7948717948714
18241,1371.7948717948714
18242,1371.7948717948714
18243,1371.7948717948714
18244,1371.7948717948714
18245,1371.7948717948714
18246,1371.7948717948714
18247,1371.7948717948714
18248,1371.7948717948714
18249,1371.7948717948714
18250,1371.7948717948714
18251,1371.7948717948714
18252,1371.7948717948714
18253,1371.7948717948714
18254,1371.7948717948714
18255,1371.7948717948714
18256,1371.7948717948714
18257,1371.7948717948714
18258,1371.7948717948714
18259,1371.7948717948714
18260,1371.7948717948714
18261,855.0888363972479
18262,855.0888363972479
18263,855.0888363972479
18264,855.0888363972479
18265,855.0888363972479
18266,855.0888363972479
18267,855.0888363972479
18268,855.0888363972479
18269,855.0888363972479
18270,855.0888363972479
18271,855.0888363972479
18272,855.0888363972479
18273,855.0888363972479
18274,855.0888363972479
18275,855.0888363972479
18276,855.0888363972479
18277,855.0888363972479
18278,855.0888363972479
18279,855.0888363972479
18280,855.0888363972479
18281,855.0888363972479
18282,855.0888363972479
18283,855.0888363972479
18284,855.0888363972479
18285,855.0888363972479
18286,855.0888363972479
18287,855.0888363972479
18288,855.0888363972479
18289,855.0888363972479
18290,855.0888363972479
18291,855.0888363972479
18292,855.0888363972479
18293,855.0888363972479
18294,855.0888363972479
18295,855.0888363972479
18296,855.0888363972479
18297,855.0888363972479
18298,855.0888363972479
18299,855.0888363972479
18300,855.0888363972479
18301,855.0888363972479
18302,855.0888363972479
18303,855.0888363972479
18304,855.0888363972479
18305,855.0888363972479
18306,855.0888363972479
18307,855.0888363972479
18308,855.0888363972479
18309,855.0888363972479
18310,855.0888363972479
18311,855.0888363972479
18312,855.0888363972479
18313,855.0888363972479
18314,855.0888363972479
18315,855.0888363972479
18316,855.0888363972479
18317,855.0888363972479
18318,855.0888363972479
18319,855.0888363972479
18320,855.0888363972479
18321,855.0888363972479
18322,855.0888363972479
18323,855.0888363972479
18324,855.0888363972479
18325,855.0888363972479
18326,855.0888363972479
18327,855.0888363972479
18328,855.0888363972479
18329,855.0888363972479
18330,855.0888363972479
18331,855.0888363972479
18332,855.0888363972479
18333,855.0888363972479
18334,855.0888363972479
18335,855.0888363972479
18336,855.0888363972479
18337,855.0888363972479
18338,855.0888363972479
18339,855.0888363972479
18340,855.0888363972479
18341,855.0888363972479
18342,855.0888363972479
18343,855.0888363972479
18344,855.0888363972479
18345,855.0888363972479
18346,855.0888363972479
18347,855.0888363972479
18348,855.0888363972479
18349,855.0888363972479
18350,855.0888363972479
18351,855.0888363972479
18352,1165.7458563535909
18353,1165.7458563535909
18354,1165.7458563535909
18355,1165.7458563535909
18356,1165.7458563535909
18357,1165.7458563535909
18358,1165.7458563535909
18359,1165.7458563535909
18360,1165.7458563535909
18361,1165.7458563535909
18362,1165.7458563535909
18363,1165.7458563535909
18364,1165.7458563535909
18365,1165.7458563535909
18366,1165.7458563535909
18367,1165.7458563535909
18368,1165.7458563535909
18369,1165.7458563535909
18370,1165.7458563535909
18371,1165.7458563535909
18372,1165.7458563535909
18373,1165.7458563535909
18374,1165.7458563535909
18375,1165.7458563535909
18376,1165.7458563535909
18377,1165.7458563535909
18378,1165.7458563535909
18379,1165.7458563535909
18380,1165.7458563535909
18381,1165.7458563535909
18382,1165.7458563535909
18383,1165.7458563535909
18384,1165.7458563535909
18385,1165.7458563535909
18386,1165.7458563535909
18387,1165.7458563535909
18388,1165.7458563535909
18389,1165.7458563535909
18390,1165.7458563535909
18391,1165.7458563535909
18392,1165.7458563535909
18393,1165.7458563535909
18394,1165.7458563535909
18395,1165.7458563535909
18396,1165.7458563535909
18397,1165.7458563535909
18398,1165.7458563535909
18399,1165.7458563535909
18400,1165.7458563535909
18401,1165.7458563535909
18402,1165.7458563535909
18403,1165.7458563535909
18404,1165.7458563535909
18405,1165.7458563535909
18406,1165.7458563535909
18407,1165.7458563535909
18408,1165.7458563535909
18409,1165.7458563535909
18410,1165.7458563535909
18411,1165.7458563535909
18412,1165.7458563535909
18413,1165.7458563535909
18414,1165.7458563535909
18415,1165.7458563535909
18416,1165.7458563535909
18417,1165.7458563535909
18418,1165.7458563535909
18419,1165.7458563535909
18420,1165.7458563535909
18421,1165.7458563535909
18422,1165.7458563535909
18423,1165.7458563535909
18424,1165.7458563535909
18425,1165.7458563535909
18426,1165.7458563535909
18427,1165.7458563535909
18428,1165.7458563535909
18429,1165.7458563535909
18430,1165.7458563535909
18431,1165.7458563535909
18432,1165.7458563535909
18433,1165.7458563535909
18434,1165.7458563535909
18435,1165.7458563535909
18436,1165.7458563535909
18437,1165.7458563535909
18438,1165.7458563535909
18439,1165.7458563535909
18440,1165.7458563535909
18441,1165.7458563535909
18442,1165.7458563535909
18443,862.559241706161
18444,862.559241706161
18445,862.559241706161
18446,862.559241706161
18447,862.559241706161
18448,862.559241706161
18449,862.559241706161
18450,862.559241706161
18451,862.559241706161
18452,862.559241706161
18453,862.559241706161
18454,862.559241706161
18455,862.559241706161
18456,862.559241706161
18457,862.559241706161
18458,862.559241706161
18459,862.559241706161
18460,862.559241706161
18461,862.559241706161
18462,862.559241706161
18463,862.559241706161
18464,862.559241706161
18465,862.559241706161
18466,862.559241706161
18467,862.559241706161
18468,862.559241706161
18469,862.559241706161
18470,862.559241706161
18471,862.559241706161
18472,862.559241706161
18473,862.559241706161
18474,862.559241706161
18475,862.559241706161
18476,862.559241706161
18477,862.559241706161
18478,862.559241706161
18479,862.559241706161
18480,862.559241706161
18481,862.559241706161
18482,862.559241706161
18483,862.559241706161
18484,862.559241706161
18485,862.559241706161
18486,862.559241706161
18487,862.559241706161
18488,862.559241706161
18489,862.559241706161
18490,862.559241706161
18491,862.559241706161
18492,862.559241706161
18493,862.559241706161
18494,862.559241706161
18495,862.559241706161
18496,862.559241706161
18497,862.559241706161
18498,862.559241706161
18499,862.559241706161
18500,862.559241706161
18501,862.559241706161
18502,862.559241706161
18503,862.559241706161
18504,862.559241706161
18505,862.559241706161
18506,862.559241706161
18507,862.559241706161
18508,862.559241706161
18509,862.559241706161
18510,862.559241706161
18511,862.559241706161
18512,862.559241706161
18513,862.559241706161
18514,862.559241706161
18515,862.559241706161
18516,862.559241706161
18517,862.559241706161
18518,862.559241706161
18519,862.559241706161
18520,862.559241706161
18521,862.559241706161
18522,862.559241706161
18523,862.559241706161
18524,862.559241706161
18525,862.559241706161
18526,862.559241706161
18527,862.559241706161
18528,862.559241706161
18529,862.559241706161
18530,862.559241706161
18531,862.559241706161
18532,862.559241706161
18533,862.559241706161
18534,862.559241706161
18535,1163.04347826087
18536,1163.04347826087
18537,1163.04347826087
18538,1163.04347826087
18539,1163.04347826087
18540,1163.04347826087
18541,1163.04347826087
18542,1163.04347826087
18543,1163.04347826087
18544,1163.04347826087
18545,1163.04347826087
18546,1163.04347826087
18547,1163.04347826087
18548,1163.04347826087
18549,1163.04347826087
18550,1163.04347826087
18551,1163.04347826087
18552,1163.04347826087
18553,1163.04347826087
18554,1163.04347826087
18555,1163.04347826087
18556,1163.04347826087
18557,1163.04347826087
18558,1163.04347826087
18559,1163.04347826087
18560,1163.04347826087
18561,1163.04347826087
18562,1163.04347826087
18563,1163.04347826087
18564,1163.04347826087
18565,1163.04347826087
18566,1163.04347826087
18567,1163.04347826087
18568,1163.04347826087
18569,1163.04347826087
18570,1163.04347826087
18571,1163.04347826087
18572,1163.04347826087
18573,1163.04347826087
18574,1163.04347826087
18575,1163.04347826087
18576,1163.04347826087
18577,1163.04347826087
18578,1163.04347826087
18579,1163.04347826087
18580,1163.04347826087
18581,1163.04347826087
18582,1163.04347826087
18583,1163.04347826087
18584,1163.04347826087
18585,1163.04347826087
18586,1163.04347826087
18587,1163.04347826087
18588,1163.04347826087
18589,1163.04347826087
18590,1163.04347826087
18591,1163.04347826087
18592,1163.04347826087
18593,1163.04347826087
18594,1163.04347826087
18595,1163.04347826087
18596,1163.04347826087
18597,1163.04347826087
18598,1163.04347826087
18599,1163.04347826087
18600,1163.04347826087
18601,1163.04347826087
18602,1163.04347826087
18603,1163.04347826087
18604,1163.04347826087
18605,1163.04347826087
18606,1163.04347826087
18607,1163.04347826087
18608,1163.04347826087
18609,1163.04347826087
18610,1163.04347826087
18611,1163.04347826087
18612,1163.04347826087
18613,1163.04347826087
18614,1163.04347826087
18615,1163.04347826087
18616,1163.04347826087
18617,1163.04347826087
18618,1163.04347826087
18619,1163.04347826087
18620,1163.04347826087
18621,1163.04347826087
18622,1163.04347826087
18623,1163.04347826087
18624,1163.04347826087
18625,1163.04347826087
18626,1163.04347826087
18627,998.3385254413291
18628,998.3385254413291
18629,998.3385254413291
18630,998.3385254413291
18631,998.3385254413291
18632,998.3385254413291
18633,998.3385254413291
18634,998.3385254413291
18635,998.3385254413291
18636,998.3385254413291
18637,998.3385254413291
18638,998.3385254413291
18639,998.3385254413291
18640,998.3385254413291
18641,998.3385254413291
18642,998.3385254413291
18643,998.3385254413291
18644,998.3385254413291
18645,998.3385254413291
18646,998.3385254413291
18647,998.3385254413291
18648,998.3385254413291
18649,998.3385254413291
18650,998.3385254413291
18651,998.3385254413291
18652,998.3385254413291
18653,998.3385254413291
18654,998.3385254413291
18655,998.3385254413291
18656,998.3385254413291
18657,998.3385254413291
18658,998.3385254413291
18659,998.3385254413291
18660,998.3385254413291
18661,998.3385254413291
18662,998.3385254413291
18663,998.3385254413291
18664,998.3385254413291
18665,998.3385254413291
18666,998.3385254413291
18667,998.3385254413291
18668,998.3385254413291
18669,998.3385254413291
18670,998.3385254413291
18671,998.3385254413291
18672,998.3385254413291
18673,998.3385254413291
18674,998.3385254413291
18675,998.3385254413291
18676,998.3385254413291
18677,998.3385254413291
18678,998.3385254413291
18679,998.3385254413291
18680,998.3385254413291
18681,998.3385254413291
18682,998.3385254413291
18683,998.3385254413291
18684,998.3385254413291
18685,998.3385254413291
18686,998.3385254413291
18687,998.3385254413291
18688,998.3385254413291
18689,998.3385254413291
18690,998.3385254413291
18691,998.3385254413291
18692,998.3385254413291
18693,998.3385254413291
18694,998.3385254413291
18695,998.3385254413291
18696,998.3385254413291
18697,998.3385254413291
18698,998.3385254413291
18699,998.3385254413291
18700,998.3385254413291
18701,998.3385254413291
18702,998.3385254413291
18703,998.3385254413291
18704,998.3385254413291
18705,998.3385254413291
18706,998.3385254413291
18707,998.3385254413291
18708,998.3385254413291
18709,998.3385254413291
18710,998.3385254413291
18711,998.3385254413291
18712,998.3385254413291
18713,998.3385254413291
18714,998.3385254413291
18715,998.3385254413291
18716,998.3385254413291
18717,728.744939271255
18718,728.744939271255
18719,728.744939271255
18720,728.744939271255
18721,728.744939271255
18722,728.744939271255
18723,728.744939271255
18724,728.744939271255
18725,728.744939271255
18726,728.744939271255
18727,728.744939271255
18728,728.744939271255
18729,728.744939271255
18730,728.744939271255
18731,728.744939271255
18732,728.744939271255
18733,728.744939271255
18734,728.744939271255
18735,728.744939271255
18736,728.744939271255
18737,728.744939271255
18738,728.744939271255
18739,728.744939271255
18740,728.744939271255
18741,728.744939271255
18742,728.744939271255
18743,728.744939271255
18744,728.744939271255
18745,728.744939271255
18746,728.744939271255
18747,728.744939271255
18748,728.744939271255
18749,728.744939271255
18750,728.744939271255
18751,728.744939271255
18752,728.744939271255
18753,728.744939271255
18754,728.744939271255
18755,728.744939271255
18756,728.744939271255
18757,728.744939271255
18758,728.744939271255
18759,728.744939271255
18760,728.744939271255
18761,728.744939271255
18762,728.744939271255
18763,728.744939271255
18764,728.744939271255
18765,728.744939271255
18766,728.744939271255
18767,728.744939271255
18768,728.744939271255
18769,728.744939271255
18770,728.744939271255
18771,728.744939271255
18772,728.744939271255
18773,728.744939271255
18774,728.744939271255
18775,728.744939271255
18776,728.744939271255
18777,728.744939271255
18778,728.744939271255
18779,728.744939271255
18780,728.744939271255
18781,728.744939271255
18782,728.744939271255
18783,728.744939271255
18784,728.744939271255
18785,728.744939271255
18786,728.744939271255
18787,728.744939271255
18788,728.744939271255
18789,728.744939271255
18790,728.744939271255
18791,728.744939271255
18792,728.744939271255
18793,728.744939271255
18794,728.744939271255
18795,728.744939271255
18796,728.744939271255
18797,728.744939271255
18798,728.744939271255
18799,728.744939271255
18800,728.744939271255
18801,728.744939271255
18802,728.744939271255
18803,728.744939271255
18804,728.744939271255
18805,728.744939271255
18806,728.744939271255
18807,728.744939271255
18808,1567.1936758893287
18809,1567.1936758893287
18810,1567.1936758893287
18811,1567.1936758893287
18812,1567.1936758893287
18813,1567.1936758893287
18814,1567.1936758893287
18815,1567.1936758893287
18816,1567.1936758893287
18817,1567.1936758893287
18818,1567.1936758893287
18819,1567.1936758893287
18820,1567.1936758893287
18821,1567.1936758893287
18822,1567.1936758893287
18823,1567.1936758893287
18824,1567.1936758893287
18825,1567.1936758893287
18826,1567.1936758893287
18827,1567.1936758893287
18828,1567.1936758893287
18829,1567.1936758893287
18830,1567.1936758893287
18831,1567.1936758893287
18832,1567.1936758893287
18833,1567.1936758893287
18834,1567.1936758893287
18835,1567.1936758893287
18836,1567.1936758893287
18837,1567.1936758893287
18838,1567.1936758893287
18839,1567.1936758893287
18840,1567.1936758893287
18841,1567.1936758893287
18842,1567.1936758893287
18843,1567.1936758893287
18844,1567.1936758893287
18845,1567.1936758893287
18846,1567.1936758893287
18847,1567.1936758893287
18848,1567.1936758893287
18849,1567.1936758893287
18850,1567.1936758893287
18851,1567.1936758893287
18852,1567.1936758893287
18853,1567.1936758893287
18854,1567.1936758893287
18855,1567.1936758893287
18856,1567.1936758893287
18857,1567.1936758893287
18858,1567.1936758893287
18859,1567.1936758893287
18860,1567.1936758893287
18861,1567.1936758893287
18862,1567.1936758893287
18863,1567.1936758893287
18864,1567.1936758893287
18865,1567.1936758893287
18866,1567.1936758893287
18867,1567.1936758893287
18868,1567.1936758893287
18869,1567.1936758893287
18870,1567.1936758893287
18871,1567.1936758893287
18872,1567.1936758893287
18873,1567.1936758893287
18874,1567.1936758893287
18875,1567.1936758893287
18876,1567.1936758893287
18877,1567.1936758893287
18878,1567.1936758893287
18879,1567.1936758893287
18880,1567.1936758893287
18881,1567.1936758893287
18882,1567.1936758893287
18883,1567.1936758893287
18884,1567.1936758893287
18885,1567.1936758893287
18886,1567.1936758893287
18887,1567.1936758893287
18888,1567.1936758893287
18889,1567.1936758893287
18890,1567.1936758893287
18891,1567.1936758893287
18892,1567.1936758893287
18893,1567.1936758893287
18894,1567.1936758893287
18895,1567.1936758893287
18896,1567.1936758893287
18897,1567.1936758893287
18898,1567.1936758893287
18899,1567.1936758893287
18900,1008.1967213114748
18901,1008.1967213114748
18902,1008.1967213114748
18903,1008.1967213114748
18904,1008.1967213114748
18905,1008.1967213114748
18906,1008.1967213114748
18907,1008.1967213114748
18908,1008.1967213114748
18909,1008.1967213114748
18910,1008.1967213114748
18911,1008.1967213114748
18912,1008.1967213114748
18913,1008.1967213114748
18914,1008.1967213114748
18915,1008.1967213114748
18916,1008.1967213114748
18917,1008.1967213114748
18918,1008.1967213114748
18919,1008.1967213114748
18920,1008.1967213114748
18921,1008.1967213114748
18922,1008.1967213114748
18923,1008.1967213114748
18924,1008.1967213114748
18925,1008.1967213114748
18926,1008.1967213114748
18927,1008.1967213114748
18928,1008.1967213114748
18929,1008.1967213114748
18930,1008.1967213114748
18931,1008.1967213114748
18932,1008.1967213114748
18933,1008.1967213114748
18934,1008.1967213114748
18935,1008.1967213114748
18936,1008.1967213114748
18937,1008.1967213114748
18938,1008.1967213114748
18939,1008.1967213114748
18940,1008.1967213114748
18941,1008.1967213114748
18942,1008.1967213114748
18943,1008.1967213114748
18944,1008.1967213114748
18945,1008.1967213114748
18946,1008.1967213114748
18947,1008.1967213114748
18948,1008.1967213114748
18949,1008.1967213114748
18950,1008.1967213114748
18951,1008.1967213114748
18952,1008.1967213114748
18953,1008.1967213114748
18954,1008.1967213114748
18955,1008.1967213114748
18956,1008.1967213114748
18957,1008.1967213114748
18958,1008.1967213114748
18959,1008.1967213114748
18960,1008.1967213114748
18961,1008.1967213114748
18962,1008.1967213114748
18963,1008.1967213114748
18964,1008.1967213114748
18965,1008.1967213114748
18966,1008.1967213114748
18967,1008.1967213114748
18968,1008.1967213114748
18969,1008.1967213114748
18970,1008.1967213114748
18971,1008.1967213114748
18972,1008.1967213114748
18973,1008.1967213114748
18974,1008.1967213114748
18975,1008.1967213114748
18976,1008.1967213114748
18977,1008.1967213114748
18978,1008.1967213114748
18979,1008.1967213114748
18980,1008.1967213114748
18981,1008.1967213114748
18982,1008.1967213114748
18983,1008.1967213114748
18984,1008.1967213114748
18985,1008.1967213114748
18986,1008.1967213114748
18987,1008.1967213114748
18988,1008.1967213114748
18989,1008.1967213114748
18990,1008.1967213114748
18991,1008.1967213114748
18992,743.8121047877147
18993,743.8121047877147
18994,743.8121047877147
18995,743.8121047877147
18996,743.8121047877147
18997,743.8121047877147
18998,743.8121047877147
18999,743.8121047877147
19000,743.8121047877147
19001,743.8121047877147
19002,743.8121047877147
19003,743.8121047877147
19004,743.8121047877147
19005,743.8121047877147
19006,743.8121047877147
19007,743.8121047877147
19008,743.8121047877147
19009,743.8121047877147
19010,743.8121047877147
19011,743.8121047877147
19012,743.8121047877147
19013,743.8121047877147
19014,743.8121047877147
19015,743.8121047877147
19016,743.8121047877147
19017,743.8121047877147
19018,743.8121047877147
19019,743.8121047877147
19020,743.8121047877147
19021,743.8121047877147
19022,743.8121047877147
19023,743.8121047877147
19024,743.8121047877147
19025,743.8121047877147
19026,743.8121047877147
19027,743.8121047877147
19028,743.8121047877147
19029,743.8121047877147
19030,743.8121047877147
19031,743.8121047877147
19032,743.8121047877147
19033,743.8121047877147
19034,743.8121047877147
19035,743.8121047877147
19036,743.8121047877147
19037,743.8121047877147
19038,743.8121047877147
19039,743.8121047877147
19040,743.8121047877147
19041,743.8121047877147
19042,743.8121047877147
19043,743.8121047877147
19044,743.8121047877147
19045,743.8121047877147
19046,743.8121047877147
19047,743.8121047877147
19048,743.8121047877147
19049,743.8121047877147
19050,743.8121047877147
19051,743.8121047877147
19052,743.8121047877147
19053,743.8121047877147
19054,743.8121047877147
19055,743.8121047877147
19056,743.8121047877147
19057,743.8121047877147
19058,743.8121047877147
19059,743.8121047877147
19060,743.8121047877147
19061,743.8121047877147
19062,743.8121047877147
19063,743.8121047877147
19064,743.8121047877147
19065,743.8121047877147
19066,743.8121047877147
19067,743.8121047877147
19068,743.8121047877147
19069,743.8121047877147
19070,743.8121047877147
19071,743.8121047877147
19072,743.8121047877147
19073,743.8121047877147
19074,743.8121047877147
19075,743.8121047877147
19076,743.8121047877147
19077,743.8121047877147
19078,743.8121047877147
19079,743.8121047877147
19080,743.8121047877147
19081,743.8121047877147
19082,1011.1117932346984
19083,1011.1117932346984
19084,1011.1117932346984
19085,1011.1117932346984
19086,1011.1117932346984
19087,1011.1117932346984
19088,1011.1117932346984
19089,1011.1117932346984
19090,1011.1117932346984
19091,1011.1117932346984
19092,1011.1117932346984
19093,1011.1117932346984
19094,1011.1117932346984
19095,1011.1117932346984
19096,1011.1117932346984
19097,1011.1117932346984
19098,1011.1117932346984
19099,1011.1117932346984
19100,1011.1117932346984
19101,1011.1117932346984
19102,1011.1117932346984
19103,1011.1117932346984
19104,1011.1117932346984
19105,1011.1117932346984
19106,1011.1117932346984
19107,1011.1117932346984
19108,1011.1117932346984
19109,1011.1117932346984
19110,1011.1117932346984
19111,1011.1117932346984
19112,1011.1117932346984
19113,1011.1117932346984
19114,1011.1117932346984
19115,1011.1117932346984
19116,1011.1117932346984
19117,1011.1117932346984
19118,1011.1117932346984
19119,1011.1117932346984
19120,1011.1117932346984
19121,1011.1117932346984
19122,1011.1117932346984
19123,1011.1117932346984
19124,1011.1117932346984
19125,1011.1117932346984
19126,1011.1117932346984
19127,1011.1117932346984
19128,1011.1117932346984
19129,1011.1117932346984
19130,1011.1117932346984
19131,1011.1117932346984
19132,1011.1117932346984
19133,1011.1117932346984
19134,1011.1117932346984
19135,1011.1117932346984
19136,1011.1117932346984
19137,1011.1117932346984
19138,1011.1117932346984
19139,1011.1117932346984
19140,1011.1117932346984
19141,1011.1117932346984
19142,1011.1117932346984
19143,1011.1117932346984
19144,1011.1117932346984
19145,1011.1117932346984
19146,1011.1117932346984
19147,1011.1117932346984
19148,1011.1117932346984
19149,1011.1117932346984
19150,1011.1117932346984
19151,1011.1117932346984
19152,1011.1117932346984
19153,1011.1117932346984
19154,1011.1117932346984
19155,1011.1117932346984
19156,1011.1117932346984
19157,1011.1117932346984
19158,1011.1117932346984
19159,1011.1117932346984
19160,1011.1117932346984
19161,1011.1117932346984
19162,1011.1117932346984
19163,1011.1117932346984
19164,1011.1117932346984
19165,1011.1117932346984
19166,1011.1117932346984
19167,1011.1117932346984
19168,1011.1117932346984
19169,1011.1117932346984
19170,1011.1117932346984
19171,1011.1117932346984
19172,1011.1117932346984
19173,989.1304347826089
19174,989.1304347826089
19175,989.1304347826089
19176,989.1304347826089
19177,989.1304347826089
19178,989.1304347826089
19179,989.1304347826089
19180,989.1304347826089
19181,989.1304347826089
19182,989.1304347826089
19183,989.1304347826089
19184,989.1304347826089
19185,989.1304347826089
19186,989.1304347826089
19187,989.1304347826089
19188,989.1304347826089
19189,989.1304347826089
19190,989.1304347826089
19191,989.1304347826089
19192,989.1304347826089
19193,989.1304347826089
19194,989.1304347826089
19195,989.1304347826089
19196,989.1304347826089
19197,989.1304347826089
19198,989.1304347826089
19199,989.1304347826089
19200,989.1304347826089
19201,989.1304347826089
19202,989.1304347826089
19203,989.1304347826089
19204,989.1304347826089
19205,989.1304347826089
19206,989.1304347826089
19207,989.1304347826089
19208,989.1304347826089
19209,989.1304347826089
19210,989.1304347826089
19211,989.1304347826089
19212,989.1304347826089
19213,989.1304347826089
19214,989.1304347826089
19215,989.1304347826089
19216,989.1304347826089
19217,989.1304347826089
19218,989.1304347826089
19219,989.1304347826089
19220,989.1304347826089
19221,989.1304347826089
19222,989.1304347826089
19223,989.1304347826089
19224,989.1304347826089
19225,989.1304347826089
19226,989.1304347826089
19227,989.1304347826089
19228,989.1304347826089
19229,989.1304347826089
19230,989.1304347826089
19231,989.1304347826089
19232,989.1304347826089
19233,989.1304347826089
19234,989.1304347826089
19235,989.1304347826089
19236,989.1304347826089
19237,989.1304347826089
19238,989.1304347826089
19239,989.1304347826089
19240,989.1304347826089
19241,989.1304347826089
19242,989.1304347826089
19243,989.1304347826089
19244,989.1304347826089
19245,989.1304347826089
19246,989.1304347826089
19247,989.1304347826089
19248,989.1304347826089
19249,989.1304347826089
19250,989.1304347826089
19251,989.1304347826089
19252,989.1304347826089
19253,989.1304347826089
19254,989.1304347826089
19255,989.1304347826089
19256,989.1304347826089
19257,989.1304347826089
19258,989.1304347826089
19259,989.1304347826089
19260,989.1304347826089
19261,989.1304347826089
19262,989.1304347826089
19263,989.1304347826089
19264,989.1304347826089
19265,672.1311475409833
19266,672.1311475409833
19267,672.1311475409833
19268,672.1311475409833
19269,672.1311475409833
19270,672.1311475409833
19271,672.1311475409833
19272,672.1311475409833
19273,672.1311475409833
19274,672.1311475409833
19275,672.1311475409833
19276,672.1311475409833
19277,672.1311475409833
19278,672.1311475409833
19279,672.1311475409833
19280,672.1311475409833
19281,672.1311475409833
19282,672.1311475409833
19283,672.1311475409833
19284,672.1311475409833
19285,672.1311475409833
19286,672.1311475409833
19287,672.1311475409833
19288,672.1311475409833
19289,672.1311475409833
19290,672.1311475409833
19291,672.1311475409833
19292,672.1311475409833
19293,672.1311475409833
19294,672.1311475409833
19295,672.1311475409833
19296,672.1311475409833
19297,672.1311475409833
19298,672.1311475409833
19299,672.1311475409833
19300,672.1311475409833
19301,672.1311475409833
19302,672.1311475409833
19303,672.1311475409833
19304,672.1311475409833
19305,672.1311475409833
19306,672.1311475409833
19307,672.1311475409833
19308,672.1311475409833
19309,672.1311475409833
19310,672.1311475409833
19311,672.1311475409833
19312,672.1311475409833
19313,672.1311475409833
19314,672.1311475409833
19315,672.1311475409833
19316,672.1311475409833
19317,672.1311475409833
19318,672.1311475409833
19319,672.1311475409833
19320,672.1311475409833
19321,672.1311475409833
19322,672.1311475409833
19323,672.1311475409833
19324,672.1311475409833
19325,672.1311475409833
19326,672.1311475409833
19327,672.1311475409833
19328,672.1311475409833
19329,672.1311475409833
19330,672.1311475409833
19331,672.1311475409833
19332,672.1311475409833
19333,672.1311475409833
19334,672.1311475409833
19335,672.1311475409833
19336,672.1311475409833
19337,672.1311475409833
19338,672.1311475409833
19339,672.1311475409833
19340,672.1311475409833
19341,672.1311475409833
19342,672.1311475409833
19343,672.1311475409833
19344,672.1311475409833
19345,672.1311475409833
19346,672.1311475409833
19347,672.1311475409833
19348,672.1311475409833
19349,672.1311475409833
19350,672.1311475409833
19351,672.1311475409833
19352,672.1311475409833
19353,672.1311475409833
19354,672.1311475409833
19355,672.1311475409833
19356,672.1311475409833
19357,972.3577235772361
19358,972.3577235772361
19359,972.3577235772361
19360,972.3577235772361
19361,972.3577235772361
19362,972.3577235772361
19363,972.3577235772361
19364,972.3577235772361
19365,972.3577235772361
19366,972.3577235772361
19367,972.3577235772361
19368,972.3577235772361
19369,972.3577235772361
19370,972.3577235772361
19371,972.3577235772361
19372,972.3577235772361
19373,972.3577235772361
19374,972.3577235772361
19375,972.3577235772361
19376,972.3577235772361
19377,972.3577235772361
19378,972.3577235772361
19379,972.3577235772361
19380,972.3577235772361
19381,972.3577235772361
19382,972.3577235772361
19383,972.3577235772361
19384,972.3577235772361
19385,972.3577235772361
19386,972.3577235772361
19387,972.3577235772361
19388,972.3577235772361
19389,972.3577235772361
19390,972.3577235772361
19391,972.3577235772361
19392,972.3577235772361
19393,972.3577235772361
19394,972.3577235772361
19395,972.3577235772361
19396,972.3577235772361
19397,972.3577235772361
19398,972.3577235772361
19399,972.3577235772361
19400,972.3577235772361
19401,972.3577235772361
19402,972.3577235772361
19403,972.3577235772361
19404,972.3577235772361
19405,972.3577235772361
19406,972.3577235772361
19407,972.3577235772361
19408,972.3577235772361
19409,972.3577235772361
19410,972.3577235772361
19411,972.3577235772361
19412,972.3577235772361
19413,972.3577235772361
19414,972.3577235772361
19415,972.3577235772361
19416,972.3577235772361
19417,972.3577235772361
19418,972.3577235772361
19419,972.3577235772361
19420,972.3577235772361
19421,972.3577235772361
19422,972.3577235772361
19423,972.3577235772361
19424,972.3577235772361
19425,972.3577235772361
19426,972.3577235772361
19427,972.3577235772361
19428,972.3577235772361
19429,972.3577235772361
