,CGSHXAI% Index_ratio
10000,
10001,
10002,
10003,
10004,
10005,
10006,
10007,
10008,
10009,
10010,
10011,
10012,
10013,
10014,
10015,
10016,
10017,
10018,
10019,
10020,
10021,
10022,
10023,
10024,
10025,
10026,
10027,
10028,
10029,
10030,
10031,
10032,
10033,
10034,
10035,
10036,
10037,
10038,
10039,
10040,
10041,
10042,0.6198757763975153
10043,0.6198757763975153
10044,0.6198757763975153
10045,0.6198757763975153
10046,0.6198757763975153
10047,0.6198757763975153
10048,0.6198757763975153
10049,0.6198757763975153
10050,0.6198757763975153
10051,0.6198757763975153
10052,0.6198757763975153
10053,0.6198757763975153
10054,0.6198757763975153
10055,0.6198757763975153
10056,0.6198757763975153
10057,0.6198757763975153
10058,0.6198757763975153
10059,0.6198757763975153
10060,0.6198757763975153
10061,0.6198757763975153
10062,0.6198757763975153
10063,0.6198757763975153
10064,0.6198757763975153
10065,0.6198757763975153
10066,0.6198757763975153
10067,0.6198757763975153
10068,0.6198757763975153
10069,0.6198757763975153
10070,0.6198757763975153
10071,0.6198757763975153
10072,0.6198757763975153
10073,0.6198757763975153
10074,0.6198757763975153
10075,0.6198757763975153
10076,0.6198757763975153
10077,0.6198757763975153
10078,0.6198757763975153
10079,0.6198757763975153
10080,0.6198757763975153
10081,0.6198757763975153
10082,0.6198757763975153
10083,0.6198757763975153
10084,0.6198757763975153
10085,0.6198757763975153
10086,0.6198757763975153
10087,0.6198757763975153
10088,0.6198757763975153
10089,0.6198757763975153
10090,0.6198757763975153
10091,0.6198757763975153
10092,0.6198757763975153
10093,0.6198757763975153
10094,0.6198757763975153
10095,0.6198757763975153
10096,0.6198757763975153
10097,0.6198757763975153
10098,0.6198757763975153
10099,0.6198757763975153
10100,0.6198757763975153
10101,0.6198757763975153
10102,0.6198757763975153
10103,0.6198757763975153
10104,0.6198757763975153
10105,0.6198757763975153
10106,0.6198757763975153
10107,0.6198757763975153
10108,0.6198757763975153
10109,0.6198757763975153
10110,0.6198757763975153
10111,0.6198757763975153
10112,0.6198757763975153
10113,0.6198757763975153
10114,0.6198757763975153
10115,0.6198757763975153
10116,0.6198757763975153
